bartime,open,high,low,close,volume
2025-01-14 01:00:00,42356.1,42356.1,42330.6,42342.6,600.0
2025-01-14 01:30:00,42342.1,42356.6,42339.1,42348.6,634.0
2025-01-14 02:00:00,42349.1,42353.6,42312.6,42335.1,615.0
2025-01-14 02:30:00,42335.6,42350.1,42326.6,42347.1,404.0
2025-01-14 03:00:00,42346.1,42350.1,42330.1,42335.1,484.0
2025-01-14 03:30:00,42335.6,42344.6,42333.6,42336.1,351.0
2025-01-14 04:00:00,42337.1,42342.1,42325.6,42341.6,262.0
2025-01-14 04:30:00,42341.1,42360.1,42340.6,42357.1,216.0
2025-01-14 05:00:00,42356.1,42362.1,42352.1,42355.1,273.0
2025-01-14 05:30:00,42355.6,42379.6,42352.6,42376.6,357.0
2025-01-14 06:00:00,42377.1,42392.1,42376.6,42388.1,395.0
2025-01-14 06:30:00,42387.1,42387.1,42349.6,42359.1,385.0
2025-01-14 07:00:00,42359.6,42381.1,42328.1,42364.1,704.0
2025-01-14 07:30:00,42363.1,42392.1,42359.1,42375.6,622.0
2025-01-14 08:00:00,42376.6,42445.6,42366.6,42419.1,1553.0
2025-01-14 08:30:00,42418.1,42464.6,42390.1,42437.1,1146.0
2025-01-14 09:00:00,42435.1,42462.6,42419.1,42432.6,1584.0
2025-01-14 09:30:00,42433.1,42455.6,42420.1,42434.1,975.0
2025-01-14 10:00:00,42435.1,42445.6,42417.6,42430.1,766.0
2025-01-14 10:30:00,42428.6,42457.6,42423.1,42442.1,652.0
2025-01-14 11:00:00,42441.1,42450.1,42411.1,42426.6,749.0
2025-01-14 11:30:00,42427.1,42429.1,42396.6,42399.6,894.0
2025-01-14 12:00:00,42400.1,42409.1,42337.1,42373.1,1881.0
2025-01-14 12:30:00,42371.6,42406.1,42367.6,42382.1,1261.0
2025-01-14 13:00:00,42382.6,42382.6,42296.1,42316.1,1541.0
2025-01-14 13:30:00,42318.1,42552.1,42318.1,42408.1,4478.0
2025-01-14 14:00:00,42410.1,42478.6,42374.6,42467.1,2833.0
2025-01-14 14:30:00,42468.1,42491.6,42333.1,42357.6,8862.0
2025-01-14 15:00:00,42358.6,42489.6,42357.6,42451.6,6886.0
2025-01-14 15:30:00,42450.6,42516.1,42409.6,42431.1,6975.0
2025-01-14 16:00:00,42432.6,42439.6,42297.6,42302.1,6705.0
2025-01-14 16:30:00,42302.6,42333.1,42152.6,42152.6,6014.0
2025-01-14 17:00:00,42152.1,42261.1,42138.1,42231.1,4442.0
2025-01-14 17:30:00,42230.1,42299.6,42154.1,42285.1,4544.0
2025-01-14 18:00:00,42284.6,42389.1,42277.6,42375.1,3454.0
2025-01-14 18:30:00,42376.6,42532.1,42364.6,42519.1,3524.0
2025-01-14 19:00:00,42520.1,42538.1,42470.1,42489.1,3447.0
2025-01-14 19:30:00,42491.6,42547.1,42352.6,42365.1,4249.0
2025-01-14 20:00:00,42365.6,42405.6,42276.6,42391.1,6764.0
2025-01-14 20:30:00,42391.6,42525.6,42354.1,42514.1,6169.0
2025-01-14 21:00:00,42515.1,42576.1,42509.6,42574.1,1541.0
2025-01-14 21:30:00,42572.6,42589.1,42569.6,42574.5,569.0
2025-01-14 23:00:00,42573.6,42578.6,42548.6,42551.1,544.0
2025-01-14 23:30:00,42552.6,42565.6,42545.1,42563.6,328.0
2025-01-15 00:00:00,42564.1,42564.1,42550.1,42551.1,327.0
2025-01-15 00:30:00,42551.6,42565.1,42547.1,42563.1,244.0
2025-01-15 01:00:00,42563.6,42585.0,42559.1,42581.5,306.0
2025-01-15 01:30:00,42581.0,42583.0,42567.0,42580.0,287.0
2025-01-15 02:00:00,42579.5,42583.0,42570.5,42579.5,271.0
2025-01-15 02:30:00,42579.0,42579.0,42555.5,42558.5,258.0
2025-01-15 03:00:00,42559.5,42559.5,42551.0,42556.5,194.0
2025-01-15 03:30:00,42557.0,42559.5,42548.5,42549.5,155.0
2025-01-15 04:00:00,42551.0,42551.0,42536.5,42538.5,184.0
2025-01-15 04:30:00,42539.0,42548.5,42539.0,42546.5,121.0
2025-01-15 05:00:00,42547.0,42547.0,42531.0,42536.5,255.0
2025-01-15 05:30:00,42537.5,42542.0,42527.5,42528.0,172.0
2025-01-15 06:00:00,42528.5,42541.5,42524.0,42541.0,182.0
2025-01-15 06:30:00,42540.5,42544.5,42535.5,42537.5,177.0
2025-01-15 07:00:00,42538.0,42558.5,42537.5,42550.5,355.0
2025-01-15 07:30:00,42549.5,42558.5,42540.0,42557.5,372.0
2025-01-15 08:00:00,42556.0,42566.5,42535.0,42551.0,923.0
2025-01-15 08:30:00,42550.5,42565.5,42544.0,42553.5,532.0
2025-01-15 09:00:00,42553.0,42570.0,42546.5,42560.0,645.0
2025-01-15 09:30:00,42559.5,42596.0,42559.0,42574.0,589.0
2025-01-15 10:00:00,42574.5,42589.0,42548.0,42582.5,544.0
2025-01-15 10:30:00,42581.5,42617.0,42581.5,42616.5,503.0
2025-01-15 11:00:00,42617.5,42621.5,42605.0,42618.5,441.0
2025-01-15 11:30:00,42619.5,42756.5,42618.5,42744.5,1413.0
2025-01-15 12:00:00,42736.0,42760.5,42681.5,42709.5,1385.0
2025-01-15 12:30:00,42711.5,42739.5,42680.5,42715.5,972.0
2025-01-15 13:00:00,42719.0,42747.5,42712.0,42728.0,1202.0
2025-01-15 13:30:00,42730.0,43215.5,42730.0,43205.0,5900.0
2025-01-15 14:00:00,43206.5,43228.5,43134.5,43156.5,2986.0
2025-01-15 14:30:00,43164.0,43261.0,43078.0,43244.5,8646.0
2025-01-15 15:00:00,43243.0,43285.5,43184.0,43221.5,5582.0
2025-01-15 15:30:00,43220.5,43239.5,43107.0,43160.5,5920.0
2025-01-15 16:00:00,43161.5,43208.5,43115.5,43147.5,5054.0
2025-01-15 16:30:00,43145.0,43145.0,43056.0,43103.0,5647.0
2025-01-15 17:00:00,43102.5,43170.0,43088.0,43148.5,4107.0
2025-01-15 17:30:00,43150.0,43207.5,43129.0,43139.0,3332.0
2025-01-15 18:00:00,43139.5,43217.0,43139.5,43214.5,2821.0
2025-01-15 18:30:00,43215.5,43268.5,43199.5,43255.0,2510.0
2025-01-15 19:00:00,43254.0,43264.5,43221.5,43256.0,2220.0
2025-01-15 19:30:00,43256.5,43318.0,43256.0,43306.5,2412.0
2025-01-15 20:00:00,43308.0,43339.5,43291.5,43302.5,2271.0
2025-01-15 20:30:00,43301.5,43310.5,43224.0,43235.0,3569.0
2025-01-15 21:00:00,43230.5,43263.0,43226.5,43246.5,943.0
2025-01-15 21:30:00,43244.0,43253.0,43231.0,43249.4,371.0
2025-01-15 23:00:00,43253.0,43283.5,43239.0,43281.5,479.0
2025-01-15 23:30:00,43282.5,43293.5,43263.5,43277.0,300.0
2025-01-16 00:00:00,43277.5,43333.5,43269.0,43318.0,479.0
2025-01-16 00:30:00,43318.5,43320.0,43292.5,43308.5,604.0
2025-01-16 01:00:00,43307.5,43307.5,43267.5,43272.5,618.0
2025-01-16 01:30:00,43273.0,43296.0,43260.5,43263.5,734.0
2025-01-16 02:00:00,43263.0,43268.5,43247.0,43250.0,553.0
2025-01-16 02:30:00,43250.5,43267.0,43250.0,43266.5,387.0
2025-01-16 03:00:00,43265.5,43287.0,43264.0,43273.5,293.0
2025-01-16 03:30:00,43274.0,43281.5,43264.5,43272.5,244.0
2025-01-16 04:00:00,43273.5,43285.5,43273.0,43280.5,179.0
2025-01-16 04:30:00,43281.0,43282.0,43264.5,43269.0,195.0
2025-01-16 05:00:00,43269.5,43270.5,43250.0,43252.0,322.0
2025-01-16 05:30:00,43253.5,43256.5,43228.0,43241.0,599.0
2025-01-16 06:00:00,43241.5,43280.0,43236.5,43276.5,1081.0
2025-01-16 06:30:00,43277.0,43294.0,43269.0,43275.5,733.0
2025-01-16 07:00:00,43275.0,43334.5,43263.5,43317.0,1134.0
2025-01-16 07:30:00,43317.5,43339.5,43310.5,43318.0,1073.0
2025-01-16 08:00:00,43317.5,43328.5,43276.0,43278.0,1695.0
2025-01-16 08:30:00,43277.5,43284.5,43213.5,43215.5,1438.0
2025-01-16 09:00:00,43216.0,43243.5,43208.0,43222.5,1459.0
2025-01-16 09:30:00,43223.0,43262.5,43212.5,43243.5,987.0
2025-01-16 10:00:00,43244.5,43275.0,43206.5,43273.5,882.0
2025-01-16 10:30:00,43272.5,43341.0,43244.0,43249.5,1412.0
2025-01-16 11:00:00,43250.5,43264.0,43159.0,43160.0,1332.0
2025-01-16 11:30:00,43159.5,43193.5,43106.5,43183.5,1111.0
2025-01-16 12:00:00,43183.0,43204.5,43139.0,43183.5,1525.0
2025-01-16 12:30:00,43181.5,43186.0,43112.0,43121.0,1418.0
2025-01-16 13:00:00,43121.5,43124.0,43077.5,43105.5,1603.0
2025-01-16 13:30:00,43134.5,43141.0,43057.0,43087.0,2908.0
2025-01-16 14:00:00,43086.5,43213.5,43082.0,43206.5,1850.0
2025-01-16 14:30:00,43207.0,43289.5,43108.0,43133.5,7346.0
2025-01-16 15:00:00,43132.5,43186.0,43083.0,43117.1,7777.0
2025-01-16 15:30:00,43119.1,43178.6,43088.1,43178.1,6043.0
2025-01-16 16:00:00,43178.6,43224.1,43113.1,43209.1,5829.0
2025-01-16 16:30:00,43208.6,43256.1,43154.1,43254.1,5272.0
2025-01-16 17:00:00,43251.6,43267.6,43210.6,43257.6,3803.0
2025-01-16 17:30:00,43260.1,43262.1,43185.6,43195.1,3166.0
2025-01-16 18:00:00,43197.1,43227.1,43157.6,43167.6,2875.0
2025-01-16 18:30:00,43166.1,43174.6,43085.6,43098.6,4771.0
2025-01-16 19:00:00,43097.6,43174.1,43071.6,43166.1,3655.0
2025-01-16 19:30:00,43165.6,43198.1,43145.1,43181.1,2635.0
2025-01-16 20:00:00,43182.1,43207.6,43136.1,43152.1,3169.0
2025-01-16 20:30:00,43152.6,43232.6,43131.6,43147.6,4382.0
2025-01-16 21:00:00,43148.6,43163.1,43069.1,43092.6,1761.0
2025-01-16 21:30:00,43091.6,43110.6,43091.6,43099.5,552.0
2025-01-16 23:00:00,43104.1,43124.6,43087.6,43115.1,584.0
2025-01-16 23:30:00,43114.6,43158.3,43112.1,43158.3,459.0
2025-01-17 00:00:00,43157.3,43166.3,43140.3,43149.8,534.0
2025-01-17 00:30:00,43150.3,43158.3,43144.3,43154.8,335.0
2025-01-17 01:00:00,43155.3,43185.8,43154.8,43183.3,442.0
2025-01-17 01:30:00,43181.8,43215.3,43180.8,43205.8,397.0
2025-01-17 02:00:00,43206.3,43223.3,43205.8,43210.3,463.0
2025-01-17 02:30:00,43209.8,43211.3,43175.3,43177.3,467.0
2025-01-17 03:00:00,43178.3,43187.8,43168.8,43176.3,343.0
2025-01-17 03:30:00,43176.8,43209.3,43176.8,43207.3,333.0
2025-01-17 04:00:00,43206.3,43232.3,43205.3,43231.3,313.0
2025-01-17 04:30:00,43231.8,43232.3,43211.3,43218.8,253.0
2025-01-17 05:00:00,43218.3,43227.3,43216.3,43226.3,353.0
2025-01-17 05:30:00,43227.3,43231.3,43206.8,43219.3,366.0
2025-01-17 06:00:00,43218.3,43221.3,43206.3,43215.3,269.0
2025-01-17 06:30:00,43216.3,43230.8,43211.3,43221.3,438.0
2025-01-17 07:00:00,43221.8,43227.3,43200.3,43209.8,574.0
2025-01-17 07:30:00,43209.3,43240.3,43191.8,43227.3,739.0
2025-01-17 08:00:00,43228.3,43253.8,43224.3,43242.3,1308.0
2025-01-17 08:30:00,43242.8,43274.3,43240.8,43270.3,775.0
2025-01-17 09:00:00,43266.3,43303.8,43260.3,43295.3,934.0
2025-01-17 09:30:00,43296.3,43296.3,43256.3,43268.3,654.0
2025-01-17 10:00:00,43268.8,43303.8,43258.3,43289.8,655.0
2025-01-17 10:30:00,43290.3,43304.8,43272.8,43298.3,845.0
2025-01-17 11:00:00,43297.8,43326.3,43297.8,43322.3,700.0
2025-01-17 11:30:00,43322.8,43344.3,43303.3,43311.3,772.0
2025-01-17 12:00:00,43310.3,43340.8,43283.3,43336.3,1093.0
2025-01-17 12:30:00,43335.3,43342.3,43309.3,43329.3,852.0
2025-01-17 13:00:00,43328.3,43409.8,43327.3,43395.8,1370.0
2025-01-17 13:30:00,43397.8,43440.3,43385.3,43409.3,2246.0
2025-01-17 14:00:00,43409.8,43481.8,43409.3,43458.3,3115.0
2025-01-17 14:30:00,43460.8,43530.8,43407.8,43480.8,7583.0
2025-01-17 15:00:00,43482.3,43525.3,43446.8,43520.3,5515.0
2025-01-17 15:30:00,43521.3,43557.3,43501.8,43551.8,4132.0
2025-01-17 16:00:00,43551.3,43624.8,43526.3,43596.3,3460.0
2025-01-17 16:30:00,43597.3,43626.8,43574.3,43594.3,3039.0
2025-01-17 17:00:00,43592.8,43636.8,43564.3,43631.3,2502.0
2025-01-17 17:30:00,43632.8,43658.3,43590.3,43606.8,2204.0
2025-01-17 18:00:00,43607.3,43625.8,43587.3,43597.3,2038.0
2025-01-17 18:30:00,43595.8,43597.8,43540.8,43566.3,2566.0
2025-01-17 19:00:00,43566.8,43570.3,43506.3,43542.3,2535.0
2025-01-17 19:30:00,43541.8,43561.8,43510.8,43524.8,2278.0
2025-01-17 20:00:00,43524.3,43545.8,43476.8,43530.3,3085.0
2025-01-17 20:30:00,43530.8,43562.8,43479.8,43481.3,3667.0
2025-01-17 21:00:00,43481.8,43489.3,43456.3,43460.3,1054.0
2025-01-17 21:30:00,43459.3,43485.3,43459.3,43463.4,298.0
2025-01-19 23:00:00,43479.0,43496.0,43476.0,43482.0,201.0
2025-01-19 23:30:00,43483.0,43485.0,43434.1,43448.1,745.0
2025-01-20 00:00:00,43447.6,43461.1,43438.1,43444.6,765.0
2025-01-20 00:30:00,43445.1,43459.6,43432.1,43458.1,650.0
2025-01-20 01:00:00,43457.6,43471.1,43439.1,43444.6,750.0
2025-01-20 01:30:00,43443.6,43464.6,43438.6,43456.1,708.0
2025-01-20 02:00:00,43455.1,43458.1,43442.6,43447.1,599.0
2025-01-20 02:30:00,43447.6,43456.1,43442.6,43455.1,347.0
2025-01-20 03:00:00,43454.1,43481.6,43451.1,43470.1,352.0
2025-01-20 03:30:00,43469.6,43483.1,43466.6,43480.1,354.0
2025-01-20 04:00:00,43481.1,43491.1,43475.1,43479.6,279.0
2025-01-20 04:30:00,43480.1,43505.1,43475.1,43504.6,233.0
2025-01-20 05:00:00,43505.1,43509.6,43499.1,43503.6,260.0
2025-01-20 05:30:00,43503.1,43504.1,43498.1,43502.6,202.0
2025-01-20 06:00:00,43503.1,43505.1,43486.1,43505.1,269.0
2025-01-20 06:30:00,43506.1,43524.1,43495.1,43513.1,292.0
2025-01-20 07:00:00,43515.6,43517.1,43496.6,43508.1,512.0
2025-01-20 07:30:00,43508.6,43556.1,43507.1,43553.1,409.0
2025-01-20 08:00:00,43552.6,43556.6,43496.1,43505.1,1194.0
2025-01-20 08:30:00,43502.6,43538.6,43499.6,43517.6,933.0
2025-01-20 09:00:00,43517.1,43537.1,43510.1,43519.6,649.0
2025-01-20 09:30:00,43521.6,43524.1,43501.6,43514.6,561.0
2025-01-20 10:00:00,43515.1,43524.1,43489.6,43509.6,763.0
2025-01-20 10:30:00,43510.1,43521.1,43498.1,43512.6,655.0
2025-01-20 11:00:00,43512.1,43534.6,43509.1,43533.1,633.0
2025-01-20 11:30:00,43532.1,43545.1,43514.1,43515.1,485.0
2025-01-20 12:00:00,43515.6,43517.6,43457.1,43461.6,1144.0
2025-01-20 12:30:00,43462.1,43490.6,43461.1,43476.6,1061.0
2025-01-20 13:00:00,43475.6,43477.1,43453.6,43456.6,1067.0
2025-01-20 13:30:00,43457.1,43682.6,43430.1,43674.6,3743.0
2025-01-20 14:00:00,43670.1,43716.1,43622.1,43699.1,2406.0
2025-01-20 14:30:00,43702.1,43796.6,43698.1,43746.1,2901.0
2025-01-20 15:00:00,43744.1,43744.1,43624.1,43630.1,2777.0
2025-01-20 15:30:00,43630.6,43630.6,43540.1,43611.1,2536.0
2025-01-20 16:00:00,43614.1,43679.1,43609.6,43676.6,1669.0
2025-01-20 16:30:00,43677.1,43682.6,43650.1,43651.1,1258.0
2025-01-20 17:00:00,43651.6,43672.1,43531.6,43595.1,1917.0
2025-01-20 17:30:00,43601.1,43690.6,43601.1,43653.6,1381.0
2025-01-20 18:00:00,43648.0,43657.4,43579.7,43596.9,265.0
2025-01-20 18:30:00,43597.0,43668.8,43588.5,43642.1,136.0
2025-01-20 19:00:00,43641.6,43685.3,43641.2,43680.0,99.0
2025-01-20 19:30:00,43683.8,43699.8,43666.5,43697.9,128.0
2025-01-20 20:00:00,43697.8,43698.1,43683.6,43684.0,77.0
2025-01-20 20:30:00,43676.3,43725.0,43673.6,43711.3,217.0
2025-01-20 21:00:00,43703.0,43703.0,43701.6,43701.6,64.0
2025-01-20 21:30:00,43701.1,43701.1,43694.5,43697.0,22.0
2025-01-20 23:00:00,43733.8,43756.8,43661.9,43698.9,782.0
2025-01-20 23:30:00,43699.4,43747.9,43681.9,43744.9,650.0
2025-01-21 00:00:00,43745.4,43768.9,43716.9,43722.9,1322.0
2025-01-21 00:30:00,43722.4,43733.9,43354.4,43380.9,3031.0
2025-01-21 01:00:00,43378.4,43619.4,43287.4,43557.4,3031.0
2025-01-21 01:30:00,43552.9,43586.9,43472.9,43559.9,2565.0
2025-01-21 02:00:00,43561.4,43613.9,43560.9,43575.9,1372.0
2025-01-21 02:30:00,43574.9,43594.4,43553.9,43590.4,850.0
2025-01-21 03:00:00,43590.9,43652.9,43588.9,43634.9,965.0
2025-01-21 03:30:00,43634.4,43642.9,43611.9,43626.4,581.0
2025-01-21 04:00:00,43627.4,43632.4,43601.9,43617.9,457.0
2025-01-21 04:30:00,43619.4,43619.9,43602.4,43607.4,462.0
2025-01-21 05:00:00,43606.9,43620.9,43602.9,43606.4,416.0
2025-01-21 05:30:00,43605.9,43605.9,43575.9,43585.9,596.0
2025-01-21 06:00:00,43586.4,43604.9,43586.4,43598.4,478.0
2025-01-21 06:30:00,43598.9,43599.9,43565.9,43580.9,555.0
2025-01-21 07:00:00,43582.9,43598.4,43560.9,43596.9,834.0
2025-01-21 07:30:00,43596.4,43629.9,43585.9,43613.9,893.0
2025-01-21 08:00:00,43611.4,43642.4,43575.4,43625.9,1547.0
2025-01-21 08:30:00,43625.4,43657.9,43614.4,43617.9,1345.0
2025-01-21 09:00:00,43614.4,43634.9,43600.4,43622.9,1330.0
2025-01-21 09:30:00,43622.4,43659.4,43614.4,43658.9,970.0
2025-01-21 10:00:00,43659.9,43717.4,43659.9,43686.9,1124.0
2025-01-21 10:30:00,43686.4,43686.4,43630.4,43633.4,875.0
2025-01-21 11:00:00,43632.9,43651.4,43597.4,43608.9,877.0
2025-01-21 11:30:00,43618.9,43655.4,43581.9,43636.9,977.0
2025-01-21 12:00:00,43636.4,43695.9,43612.9,43692.9,1181.0
2025-01-21 12:30:00,43691.9,43697.4,43663.4,43681.4,970.0
2025-01-21 13:00:00,43682.9,43697.9,43631.9,43643.4,1308.0
2025-01-21 13:30:00,43643.9,43686.4,43643.9,43668.4,983.0
2025-01-21 14:00:00,43669.4,43696.4,43641.9,43650.9,1548.0
2025-01-21 14:30:00,43644.9,43835.4,43637.9,43779.9,7784.0
2025-01-21 15:00:00,43780.9,43802.4,43687.4,43779.4,6389.0
2025-01-21 15:30:00,43777.9,43846.9,43747.4,43831.4,5671.0
2025-01-21 16:00:00,43832.9,43922.9,43803.4,43920.4,3621.0
2025-01-21 16:30:00,43918.9,43938.4,43876.9,43923.4,3608.0
2025-01-21 17:00:00,43922.9,43944.9,43894.4,43930.4,2796.0
2025-01-21 17:30:00,43928.9,43976.4,43925.9,43944.4,2582.0
2025-01-21 18:00:00,43943.4,43975.4,43917.4,43960.4,2169.0
2025-01-21 18:30:00,43961.4,43970.4,43920.4,43962.4,2170.0
2025-01-21 19:00:00,43963.4,43978.9,43940.4,43962.4,2396.0
2025-01-21 19:30:00,43963.4,43965.4,43915.4,43954.4,2185.0
2025-01-21 20:00:00,43952.9,43998.4,43939.4,43996.4,1834.0
2025-01-21 20:30:00,43997.9,44057.4,43965.4,44034.9,2702.0
2025-01-21 21:00:00,44037.9,44065.4,44023.4,44033.9,1062.0
2025-01-21 21:30:00,44033.4,44044.9,44028.4,44037.3,377.0
2025-01-21 23:00:00,44020.9,44055.9,43986.9,43996.4,1497.0
2025-01-21 23:30:00,43996.9,44037.9,43994.9,44037.4,587.0
2025-01-22 00:00:00,44036.4,44044.9,44024.4,44038.4,568.0
2025-01-22 00:30:00,44039.4,44053.4,44034.9,44051.4,387.0
2025-01-22 01:00:00,44048.9,44048.9,44022.9,44042.4,623.0
2025-01-22 01:30:00,44041.4,44050.9,44033.9,44046.4,387.0
2025-01-22 02:00:00,44045.4,44065.4,44044.4,44057.4,318.0
2025-01-22 02:30:00,44056.4,44060.4,44043.9,44047.4,246.0
2025-01-22 03:00:00,44048.9,44052.9,44038.4,44040.9,230.0
2025-01-22 03:30:00,44041.4,44047.4,44035.9,44042.4,189.0
2025-01-22 04:00:00,44041.9,44043.9,44031.4,44034.9,173.0
2025-01-22 04:30:00,44034.4,44058.4,44033.4,44053.4,271.0
2025-01-22 05:00:00,44052.4,44052.4,44041.4,44044.4,221.0
2025-01-22 05:30:00,44043.9,44049.4,44041.9,44045.4,139.0
2025-01-22 06:00:00,44044.4,44047.9,44026.4,44031.4,243.0
2025-01-22 06:30:00,44030.4,44032.4,44016.4,44017.4,250.0
2025-01-22 07:00:00,44017.9,44038.4,44010.9,44028.9,410.0
2025-01-22 07:30:00,44029.4,44036.4,44010.4,44022.4,430.0
2025-01-22 08:00:00,44019.4,44077.4,44017.9,44077.4,951.0
2025-01-22 08:30:00,44078.4,44103.4,44073.9,44092.4,845.0
2025-01-22 09:00:00,44087.4,44114.4,44085.4,44111.4,948.0
2025-01-22 09:30:00,44109.9,44111.9,44088.9,44094.4,634.0
2025-01-22 10:00:00,44093.4,44103.9,44081.4,44085.9,508.0
2025-01-22 10:30:00,44086.4,44098.9,44080.4,44091.9,364.0
2025-01-22 11:00:00,44090.4,44119.9,44083.9,44109.4,571.0
2025-01-22 11:30:00,44108.4,44127.4,44059.4,44127.4,724.0
2025-01-22 12:00:00,44124.9,44197.4,44122.9,44178.4,1175.0
2025-01-22 12:30:00,44177.9,44177.9,44143.9,44149.4,673.0
2025-01-22 13:00:00,44148.9,44182.4,44146.9,44180.4,720.0
2025-01-22 13:30:00,44179.4,44191.9,44162.4,44191.9,847.0
2025-01-22 14:00:00,44192.4,44197.4,44136.9,44160.9,1299.0
2025-01-22 14:30:00,44159.9,44183.9,44066.9,44144.4,6290.0
2025-01-22 15:00:00,44146.4,44196.4,44110.9,44155.4,3933.0
2025-01-22 15:30:00,44156.4,44157.9,44070.9,44094.9,3342.0
2025-01-22 16:00:00,44095.9,44122.4,44039.9,44117.9,2977.0
2025-01-22 16:30:00,44117.4,44162.9,44101.9,44137.9,2207.0
2025-01-22 17:00:00,44138.4,44145.4,44105.4,44127.9,1838.0
2025-01-22 17:30:00,44128.4,44149.9,44108.4,44112.4,1511.0
2025-01-22 18:00:00,44111.9,44178.9,44110.9,44162.4,1670.0
2025-01-22 18:30:00,44163.4,44188.4,44127.4,44129.9,1681.0
2025-01-22 19:00:00,44130.4,44160.4,44109.9,44131.4,1881.0
2025-01-22 19:30:00,44132.9,44188.4,44120.9,44185.9,1529.0
2025-01-22 20:00:00,44185.4,44204.4,44160.4,44161.9,1480.0
2025-01-22 20:30:00,44162.4,44185.4,44112.4,44138.9,2673.0
2025-01-22 21:00:00,44138.4,44151.4,44115.4,44118.9,714.0
2025-01-22 21:30:00,44119.4,44143.9,44114.9,44137.9,298.0
2025-01-22 23:00:00,44157.1,44157.1,44137.1,44145.1,369.0
2025-01-22 23:30:00,44144.6,44147.1,44133.6,44134.6,406.0
2025-01-23 00:00:00,44135.6,44150.6,44130.6,44137.6,471.0
2025-01-23 00:30:00,44137.1,44157.6,44135.6,44155.1,353.0
2025-01-23 01:00:00,44154.1,44166.1,44147.6,44148.1,425.0
2025-01-23 01:30:00,44148.6,44155.1,44128.1,44131.6,573.0
2025-01-23 02:00:00,44132.1,44135.1,44115.6,44134.6,480.0
2025-01-23 02:30:00,44135.6,44140.1,44128.6,44130.6,328.0
2025-01-23 03:00:00,44129.6,44141.1,44123.6,44129.6,315.0
2025-01-23 03:30:00,44128.6,44136.6,44123.1,44129.6,283.0
2025-01-23 04:00:00,44128.6,44141.1,44128.6,44138.6,176.0
2025-01-23 04:30:00,44137.6,44140.6,44134.6,44136.6,153.0
2025-01-23 05:00:00,44136.1,44142.1,44130.6,44132.1,236.0
2025-01-23 05:30:00,44131.6,44133.1,44122.6,44123.6,224.0
2025-01-23 06:00:00,44124.1,44137.1,44123.6,44128.6,260.0
2025-01-23 06:30:00,44127.6,44130.1,44118.6,44121.1,288.0
2025-01-23 07:00:00,44121.6,44129.1,44107.6,44116.6,392.0
2025-01-23 07:30:00,44116.1,44129.1,44106.1,44128.1,493.0
2025-01-23 08:00:00,44126.1,44142.1,44115.6,44138.6,905.0
2025-01-23 08:30:00,44137.6,44138.1,44106.1,44113.1,838.0
2025-01-23 09:00:00,44114.1,44127.1,44109.1,44116.1,771.0
2025-01-23 09:30:00,44116.6,44146.1,44112.6,44140.6,688.0
2025-01-23 10:00:00,44142.1,44175.1,44138.6,44170.1,662.0
2025-01-23 10:30:00,44170.6,44172.6,44140.6,44142.6,428.0
2025-01-23 11:00:00,44141.6,44199.6,44138.6,44185.6,705.0
2025-01-23 11:30:00,44186.6,44198.1,44172.1,44187.6,575.0
2025-01-23 12:00:00,44188.1,44198.6,44168.6,44197.1,748.0
2025-01-23 12:30:00,44196.6,44221.6,44191.1,44216.6,697.0
2025-01-23 13:00:00,44217.6,44218.1,44165.6,44173.1,983.0
2025-01-23 13:30:00,44172.6,44196.6,44163.1,44196.6,1151.0
2025-01-23 14:00:00,44198.1,44202.1,44155.1,44160.1,1063.0
2025-01-23 14:30:00,44161.6,44281.6,44159.1,44258.1,5203.0
2025-01-23 15:00:00,44257.6,44280.6,44217.1,44219.6,3546.0
2025-01-23 15:30:00,44220.1,44327.6,44212.1,44327.6,2708.0
2025-01-23 16:00:00,44329.1,44407.1,44293.1,44395.6,3724.0
2025-01-23 16:30:00,44396.6,44435.1,44376.6,44414.6,2953.0
2025-01-23 17:00:00,44416.1,44436.1,44398.6,44428.6,2013.0
2025-01-23 17:30:00,44426.6,44498.1,44416.6,44495.6,1821.0
2025-01-23 18:00:00,44496.1,44534.6,44490.1,44511.1,1815.0
2025-01-23 18:30:00,44511.6,44517.1,44473.1,44495.6,1959.0
2025-01-23 19:00:00,44494.6,44502.6,44461.1,44490.1,2021.0
2025-01-23 19:30:00,44490.6,44515.1,44480.1,44494.1,1825.0
2025-01-23 20:00:00,44494.6,44511.1,44480.1,44490.1,2028.0
2025-01-23 20:30:00,44489.6,44551.6,44452.6,44545.6,3174.0
2025-01-23 21:00:00,44539.4,44541.4,44512.9,44523.4,983.0
2025-01-23 21:30:00,44523.9,44523.9,44485.9,44520.9,592.0
2025-01-23 23:00:00,44519.9,44519.9,44499.9,44510.4,448.0
2025-01-23 23:30:00,44512.9,44542.8,44509.9,44538.3,274.0
2025-01-24 00:00:00,44539.3,44541.8,44527.3,44531.8,291.0
2025-01-24 00:30:00,44532.8,44538.8,44522.8,44533.3,309.0
2025-01-24 01:00:00,44533.8,44543.8,44522.8,44531.8,442.0
2025-01-24 01:30:00,44530.8,44538.8,44522.8,44533.8,449.0
2025-01-24 02:00:00,44533.3,44573.3,44527.8,44561.8,792.0
2025-01-24 02:30:00,44560.8,44576.8,44557.8,44571.3,389.0
2025-01-24 03:00:00,44570.8,44579.3,44533.3,44534.3,519.0
