bartime,open,high,low,close,volume
2025-02-19 06:00:00,22843.7,22946.2,22825.2,22930.2,14860.0
2025-02-19 08:00:00,22931.2,22955.2,22890.7,22913.2,4662.0
2025-02-19 10:00:00,22915.2,22923.2,22757.2,22793.7,4758.0
2025-02-19 12:00:00,22793.2,22837.2,22781.2,22803.7,5339.0
2025-02-19 14:00:00,22803.2,22874.7,22675.7,22740.2,13385.0
2025-02-19 16:00:00,22740.7,22788.2,22696.7,22734.7,6776.0
2025-02-19 18:00:00,22735.2,22762.4,22712.7,22745.2,4175.0
2025-02-19 20:00:00,22745.1,22747.3,22704.1,22706.8,3065.0
2025-02-19 22:00:00,22706.7,22728.3,22705.4,22727.4,599.0
2025-02-20 00:00:00,22726.2,22846.6,22571.6,22582.6,9322.0
2025-02-20 02:00:00,22581.6,22648.6,22443.6,22616.6,21630.0
2025-02-20 04:00:00,22607.3,22779.6,22586.8,22716.1,10885.0
2025-02-20 06:00:00,22718.1,22735.6,22577.1,22580.1,15152.0
2025-02-20 08:00:00,22577.6,22620.6,22555.1,22590.6,5054.0
2025-02-20 10:00:00,22591.1,22913.6,22586.1,22905.6,8951.0
2025-02-20 12:00:00,22903.6,23044.1,22888.6,22999.1,9205.0
2025-02-20 14:00:00,22998.1,23312.6,22967.1,23050.1,18433.0
2025-02-20 16:00:00,23051.6,23106.1,22855.6,22998.6,14133.0
2025-02-20 18:00:00,22997.6,23058.5,22979.1,23044.1,6252.0
2025-02-20 20:00:00,23044.2,23056.4,23009.1,23028.6,2969.0
2025-02-20 22:00:00,23035.0,23060.5,23033.6,23052.6,757.0
2025-02-21 00:00:00,23051.3,23106.8,22910.8,22952.8,9774.0
2025-02-21 02:00:00,22954.3,23258.8,22902.3,23224.3,21811.0
2025-02-21 04:00:00,23216.4,23353.3,23152.8,23230.8,12386.0
2025-02-21 06:00:00,23230.3,23481.3,23229.8,23450.3,17993.0
2025-02-21 08:00:00,23449.5,23484.0,23366.0,23425.0,7809.0
2025-02-21 10:00:00,23424.5,23519.5,23417.0,23485.5,5300.0
2025-02-21 12:00:00,23484.5,23500.0,23442.5,23469.5,5572.0
2025-02-21 14:00:00,23470.0,23704.5,23430.5,23502.5,16250.0
2025-02-21 16:00:00,23503.0,23631.5,23491.5,23501.0,11766.0
2025-02-21 18:00:00,23502.0,23506.0,23339.1,23354.2,11109.0
2025-02-21 20:00:00,23354.1,23402.9,23351.0,23395.5,5366.0
2025-02-23 23:00:00,23416.6,23509.6,23411.2,23457.0,2858.0
2025-02-24 01:00:00,23456.7,23675.2,23224.2,23449.2,24231.0
2025-02-24 03:00:00,23449.7,23559.7,23314.7,23336.7,11543.0
2025-02-24 05:00:00,23336.9,23531.2,23239.7,23508.2,22425.0
2025-02-24 07:00:00,23507.2,23541.2,23294.2,23350.0,11913.0
2025-02-24 09:00:00,23349.7,23367.2,23267.7,23286.7,6287.0
2025-02-24 11:00:00,23287.2,23322.7,23253.7,23274.7,5439.0
2025-02-24 13:00:00,23275.2,23300.7,22906.2,22906.2,12457.0
2025-02-24 15:00:00,22908.7,22945.2,22770.2,22789.7,16130.0
2025-02-24 17:00:00,22790.2,22874.7,22789.2,22819.2,7915.0
2025-02-24 19:00:00,22808.5,22828.8,22787.4,22802.8,7276.0
2025-02-24 21:00:00,22803.0,22826.7,22795.2,22817.2,1223.0
2025-02-24 22:00:00,22819.2,22825.4,22785.3,22795.9,1328.0
2025-02-25 00:00:00,22796.1,22995.2,22737.2,22959.7,10989.0
2025-02-25 02:00:00,22958.2,23214.5,22866.7,23195.5,23462.0
2025-02-25 04:00:00,23175.7,23241.0,23087.0,23113.0,11838.0
2025-02-25 06:00:00,23112.5,23155.5,22887.0,23013.0,19452.0
2025-02-25 08:00:00,23017.5,23088.5,22931.0,23078.0,8879.0
2025-02-25 10:00:00,23079.0,23196.0,23074.0,23176.5,5593.0
2025-02-25 12:00:00,23176.0,23204.0,23126.0,23146.5,6028.0
2025-02-25 14:00:00,23147.0,23175.0,22956.5,23143.0,16463.0
2025-02-25 16:00:00,23148.0,23158.0,23082.5,23135.5,10606.0
2025-02-25 18:00:00,23136.0,23169.0,23090.6,23115.7,8911.0
2025-02-25 20:00:00,23114.9,23163.0,23097.7,23153.0,7992.0
2025-02-25 22:00:00,23152.8,23182.3,23152.8,23180.4,959.0
2025-02-26 00:00:00,23179.9,23531.5,23109.9,23531.5,10535.0
2025-02-26 02:00:00,23532.0,23686.0,23435.5,23599.5,22531.0
2025-02-26 04:00:00,23597.4,23783.5,23583.6,23748.0,12451.0
2025-02-26 06:00:00,23747.5,23971.0,23647.5,23736.5,20311.0
2025-02-26 08:00:00,23737.0,23778.5,23670.0,23696.5,8336.0
2025-02-26 10:00:00,23698.5,23781.5,23698.0,23744.0,5187.0
2025-02-26 12:00:00,23743.0,23772.5,23695.0,23706.5,5062.0
2025-02-26 14:00:00,23706.0,23861.0,23628.5,23828.5,13548.0
2025-02-26 16:00:00,23832.0,23842.5,23721.5,23727.0,8941.0
2025-02-26 18:00:00,23725.5,23750.0,23567.4,23607.9,8110.0
2025-02-26 20:00:00,23607.0,23793.3,23592.9,23750.3,10271.0
2025-02-26 22:00:00,23750.1,23753.5,23703.4,23741.1,2232.0
2025-02-27 00:00:00,23740.4,24036.5,23651.4,23810.5,12841.0
2025-02-27 02:00:00,23812.0,23865.5,23545.4,23576.9,26022.0
2025-02-27 04:00:00,23572.9,23785.4,23470.9,23741.4,13678.0
2025-02-27 06:00:00,23740.4,23915.4,23641.9,23703.9,23163.0
2025-02-27 08:00:00,23704.4,23801.9,23674.9,23787.4,8618.0
2025-02-27 10:00:00,23785.4,23882.4,23745.9,23822.4,5833.0
2025-02-27 12:00:00,23821.4,23932.4,23592.4,23598.4,9759.0
2025-02-27 14:00:00,23597.4,23706.4,23427.9,23630.9,19891.0
2025-02-27 16:00:00,23633.4,23714.4,23617.4,23696.4,10634.0
2025-02-27 18:00:00,23695.9,23753.9,23608.3,23610.5,10049.0
2025-02-27 20:00:00,23610.4,23611.0,23552.1,23580.3,9495.0
2025-02-27 22:00:00,23570.8,23611.7,23569.8,23607.0,1677.0
2025-02-28 00:00:00,23606.5,23646.1,23193.1,23193.1,11460.0
2025-02-28 02:00:00,23194.6,23429.1,23118.6,23162.1,21679.0
2025-02-28 04:00:00,23150.1,23228.6,23020.6,23120.6,13052.0
2025-02-28 06:00:00,23118.6,23118.6,22800.1,22911.1,21583.0
2025-02-28 08:00:00,22911.6,23044.1,22907.6,22948.6,9087.0
2025-02-28 10:00:00,22948.1,23060.1,22947.6,23042.1,4586.0
2025-02-28 12:00:00,23042.6,23061.6,22957.6,23030.6,6829.0
2025-02-28 14:00:00,23031.1,23106.6,22918.1,23068.1,14976.0
2025-02-28 16:00:00,23067.6,23107.1,22973.1,22974.1,10474.0
2025-02-28 18:00:00,22975.6,23024.7,22897.6,23023.5,12444.0
2025-02-28 20:00:00,23022.9,23106.5,23014.2,23059.6,8793.0
2025-03-02 23:00:00,23118.1,23145.1,23043.6,23049.6,6835.0
2025-03-03 01:00:00,23050.2,23395.6,23020.1,23291.6,22762.0
2025-03-03 03:00:00,23292.1,23301.1,23142.6,23234.1,10698.0
2025-03-03 05:00:00,23233.8,23296.4,22869.4,22973.9,21474.0
2025-03-03 07:00:00,22973.4,23068.4,22920.9,23010.6,12481.0
2025-03-03 09:00:00,23011.2,23047.6,22910.6,23044.6,8075.0
2025-03-03 11:00:00,23043.6,23120.6,23020.1,23106.1,6005.0
2025-03-03 13:00:00,23105.6,23141.1,22968.6,22991.6,9060.0
2025-03-03 15:00:00,22993.6,23120.1,22963.1,23052.1,12778.0
2025-03-03 17:00:00,23051.6,23093.1,22892.6,22921.6,8685.0
2025-03-03 19:00:00,22921.4,22948.3,22725.4,22794.8,16695.0
2025-03-03 21:00:00,22795.2,22836.2,22792.1,22823.0,2419.0
2025-03-03 22:00:00,22822.8,22822.8,22763.5,22769.3,2369.0
2025-03-04 00:00:00,22770.0,22876.1,22556.8,22621.8,13761.0
2025-03-04 02:00:00,22624.3,22934.9,22595.9,22899.4,22707.0
2025-03-04 04:00:00,22895.4,23048.9,22805.9,22995.4,13937.0
2025-03-04 06:00:00,22996.4,23033.4,22901.9,22968.9,15921.0
2025-03-04 08:00:00,22967.3,22967.3,22864.8,22912.8,9696.0
2025-03-04 10:00:00,22911.3,22975.8,22864.8,22947.8,6320.0
2025-03-04 12:00:00,22948.8,22950.3,22811.3,22820.3,8743.0
2025-03-04 14:00:00,22819.8,22912.8,22681.3,22814.3,18314.0
2025-03-04 16:00:00,22813.8,23037.8,22744.3,22928.8,14382.0
2025-03-04 18:00:00,22928.3,23115.0,22922.8,23111.1,13779.0
2025-03-04 20:00:00,23109.9,23166.2,23003.8,23104.7,16894.0
2025-03-04 22:00:00,23098.3,23131.8,23082.8,23113.1,2339.0
2025-03-05 00:00:00,23112.8,23532.8,23050.0,23365.3,13328.0
2025-03-05 02:00:00,23367.3,23392.8,23087.8,23332.3,20393.0
2025-03-05 04:00:00,23315.7,23482.8,23293.6,23480.3,11142.0
2025-03-05 06:00:00,23482.8,23643.8,23442.8,23605.8,15790.0
2025-03-05 08:00:00,23545.7,23612.2,23502.2,23587.2,9154.0
2025-03-05 10:00:00,23586.7,23602.7,23444.2,23479.7,6627.0
2025-03-05 12:00:00,23479.2,23528.2,23436.7,23475.7,8475.0
2025-03-05 14:00:00,23475.2,23789.2,23452.7,23746.7,17113.0
2025-03-05 16:00:00,23746.2,23894.7,23642.2,23860.7,13436.0
2025-03-05 18:00:00,23861.7,23989.7,23804.7,23949.1,13974.0
2025-03-05 20:00:00,23949.0,23986.3,23919.9,23926.2,10953.0
2025-03-05 22:00:00,23915.1,23935.1,23901.1,23905.3,1783.0
2025-03-06 00:00:00,23905.2,24145.8,23862.0,24139.8,11058.0
2025-03-06 02:00:00,24139.3,24258.3,24034.8,24225.8,18805.0
2025-03-06 04:00:00,24212.3,24304.8,24162.3,24261.3,10720.0
2025-03-06 06:00:00,24260.8,24420.3,24214.8,24351.8,16012.0
2025-03-06 08:00:00,24350.8,24469.8,24275.3,24347.8,13416.0
2025-03-06 10:00:00,24350.8,24393.3,24228.3,24318.3,7945.0
2025-03-06 12:00:00,24311.8,24351.8,24274.3,24275.3,7881.0
2025-03-06 14:00:00,24272.3,24356.3,24057.3,24090.8,18508.0
2025-03-06 16:00:00,24093.3,24196.3,24016.3,24078.3,15157.0
2025-03-06 18:00:00,24077.8,24155.8,24023.8,24060.3,13552.0
2025-03-06 20:00:00,24060.7,24179.1,24051.7,24145.5,13202.0
2025-03-06 22:00:00,24145.6,24161.6,24122.0,24131.2,1718.0
2025-03-07 00:00:00,24130.5,24257.8,24071.5,24128.5,12516.0
2025-03-07 02:00:00,24127.0,24526.5,24108.0,24522.0,23053.0
2025-03-07 04:00:00,24508.5,24666.5,24310.5,24434.5,14372.0
2025-03-07 06:00:00,24435.5,24443.5,24147.5,24187.0,21577.0
2025-03-07 08:00:00,24186.0,24242.0,24131.6,24196.0,8457.0
2025-03-07 10:00:00,24196.5,24224.0,24121.0,24177.0,5649.0
2025-03-07 12:00:00,24177.5,24182.5,24077.0,24079.5,8593.0
2025-03-07 14:00:00,24077.0,24301.0,24032.0,24179.5,19377.0
2025-03-07 16:00:00,24181.0,24188.5,23951.0,24022.5,16290.0
2025-03-07 18:00:00,24022.0,24145.0,24016.5,24097.5,15504.0
2025-03-07 20:00:00,24097.3,24116.5,24035.4,24069.5,11275.0
2025-03-09 22:00:00,23994.3,24003.1,23885.7,23980.7,7276.0
2025-03-10 00:00:00,23979.0,24301.6,23969.0,24049.6,13589.0
2025-03-10 02:00:00,24050.1,24090.6,23700.6,23718.6,21903.0
2025-03-10 04:00:00,23699.3,23750.1,23630.6,23707.1,11667.0
2025-03-10 06:00:00,23708.6,23898.6,23688.6,23790.1,18129.0
2025-03-10 08:00:00,23792.1,23817.1,23611.1,23702.1,11886.0
2025-03-10 10:00:00,23702.6,23739.6,23618.1,23643.1,7263.0
2025-03-10 12:00:00,23646.1,23689.1,23542.1,23573.1,12895.0
2025-03-10 14:00:00,23572.6,23573.6,23362.1,23534.6,19012.0
2025-03-10 16:00:00,23535.1,23554.1,23351.1,23351.6,14032.0
2025-03-10 18:00:00,23352.1,23402.1,23198.1,23292.4,17631.0
2025-03-10 20:00:00,23295.1,23318.8,23264.9,23311.8,3895.0
2025-03-10 21:00:00,23293.3,23304.8,23233.1,23246.8,3509.0
2025-03-10 23:00:00,23247.4,23286.9,23190.7,23276.8,11083.0
2025-03-11 01:00:00,23276.1,23727.8,23185.0,23561.3,25393.0
2025-03-11 03:00:00,23563.3,23710.8,23521.8,23576.3,11985.0
2025-03-11 05:00:00,23576.6,23673.3,23496.3,23653.3,21956.0
2025-03-11 07:00:00,23653.8,23866.3,23634.8,23757.2,15906.0
2025-03-11 09:00:00,23756.2,23912.2,23745.6,23823.2,10270.0
2025-03-11 11:00:00,23822.7,23857.7,23777.2,23840.7,8949.0
2025-03-11 13:00:00,23841.2,23927.2,23530.2,23592.2,21301.0
2025-03-11 15:00:00,23593.2,23736.2,23575.7,23589.2,20485.0
2025-03-11 17:00:00,23589.7,23764.2,23532.7,23720.5,18179.0
2025-03-11 19:00:00,23720.8,23737.1,23642.5,23653.4,15622.0
2025-03-11 21:00:00,23667.7,23715.3,23651.1,23707.1,2447.0
2025-03-11 23:00:00,23706.1,23728.5,23652.2,23659.0,5803.0
2025-03-12 01:00:00,23658.7,23941.7,23654.6,23797.2,23186.0
2025-03-12 03:00:00,23795.7,23830.2,23590.7,23613.4,10535.0
2025-03-12 05:00:00,23614.1,23790.4,23494.4,23529.9,21034.0
2025-03-12 07:00:00,23528.9,23675.0,23353.9,23669.4,16517.0
2025-03-12 09:00:00,23670.7,23705.4,23607.9,23628.4,6661.0
2025-03-12 11:00:00,23627.9,23794.4,23624.4,23682.9,9134.0
2025-03-12 13:00:00,23682.4,23691.9,23418.9,23426.9,20331.0
2025-03-12 15:00:00,23427.9,23624.4,23415.9,23564.9,16664.0
2025-03-12 17:00:00,23566.4,23612.4,23501.9,23580.7,13730.0
2025-03-12 19:00:00,23580.3,23591.2,23529.6,23537.7,10232.0
2025-03-12 21:00:00,23535.7,23577.5,23535.7,23572.2,2001.0
2025-03-12 23:00:00,23571.9,23608.3,23563.1,23578.0,3740.0
2025-03-13 01:00:00,23577.0,23709.9,23442.4,23691.4,22237.0
2025-03-13 03:00:00,23689.9,23713.9,23369.7,23381.8,12096.0
2025-03-13 05:00:00,23387.9,23425.9,23180.4,23409.4,21938.0
2025-03-13 07:00:00,23406.9,23498.9,23376.4,23463.7,14671.0
2025-03-13 09:00:00,23463.1,23541.7,23436.6,23494.2,7047.0
2025-03-13 11:00:00,23492.7,23503.7,23372.2,23385.2,10197.0
2025-03-13 13:00:00,23383.7,23701.7,23376.2,23652.7,18949.0
2025-03-13 15:00:00,23656.7,23722.2,23613.2,23691.7,15967.0
2025-03-13 17:00:00,23692.2,23774.7,23636.2,23749.3,12210.0
2025-03-13 19:00:00,23749.2,23757.2,23665.5,23725.7,9968.0
2025-03-13 21:00:00,23737.5,23794.0,23730.1,23779.4,2313.0
2025-03-13 23:00:00,23779.8,23795.9,23744.1,23749.3,4468.0
2025-03-14 01:00:00,23749.6,23906.2,23470.2,23878.7,23004.0
2025-03-14 03:00:00,23876.7,24106.2,23876.7,24060.6,11336.0
2025-03-14 05:00:00,24072.7,24113.7,23900.7,24037.2,22664.0
2025-03-14 07:00:00,24039.2,24051.7,23935.2,24007.8,12328.0
2025-03-14 09:00:00,24009.2,24184.7,24008.8,24153.7,8844.0
2025-03-14 11:00:00,24152.7,24227.7,24138.2,24191.7,8335.0
2025-03-14 13:00:00,24191.2,24252.7,24100.7,24163.2,17485.0
2025-03-14 15:00:00,24163.7,24199.2,24103.2,24169.2,12070.0
2025-03-14 17:00:00,24164.7,24206.7,24163.2,24168.1,9890.0
2025-03-14 19:00:00,24167.3,24215.2,24138.8,24160.8,7033.0
2025-03-16 22:00:00,24162.6,24178.9,24130.9,24169.3,6260.0
2025-03-17 00:00:00,24168.8,24309.0,24108.0,24126.0,13265.0
2025-03-17 02:00:00,24127.0,24358.5,24078.5,24271.0,20295.0
2025-03-17 04:00:00,24262.1,24312.0,24187.0,24205.0,10829.0
2025-03-17 06:00:00,24204.5,24229.5,24069.0,24144.5,15053.0
2025-03-17 08:00:00,24145.0,24185.5,24112.5,24184.0,7850.0
2025-03-17 10:00:00,24185.0,24241.5,24181.5,24229.5,4820.0
2025-03-17 12:00:00,24229.0,24548.5,24185.5,24519.5,11733.0
2025-03-17 14:00:00,24519.0,24644.0,24464.0,24612.0,16901.0
2025-03-17 16:00:00,24611.0,24684.5,24586.0,24664.5,10283.0
2025-03-17 18:00:00,24664.0,24704.0,24632.2,24637.6,10175.0
2025-03-17 20:00:00,24639.4,24639.4,24613.7,24631.2,2050.0
2025-03-17 21:00:00,24625.0,24641.5,24618.6,24640.1,1511.0
2025-03-17 23:00:00,24640.7,24653.6,24605.8,24647.1,3261.0
2025-03-18 01:00:00,24647.7,24744.5,24493.0,24651.0,21178.0
2025-03-18 03:00:00,24651.5,24656.0,24543.5,24578.1,9323.0
2025-03-18 05:00:00,24599.0,24709.0,24544.0,24692.0,18520.0
2025-03-18 07:00:00,24691.5,24869.4,24635.5,24813.9,13030.0
2025-03-18 09:00:00,24814.2,24845.5,24733.0,24767.0,8433.0
2025-03-18 11:00:00,24767.5,24769.0,24674.0,24683.0,7161.0
2025-03-18 13:00:00,24684.0,24780.5,24586.0,24695.0,17591.0
2025-03-18 15:00:00,24696.0,24769.0,24637.5,24697.0,13370.0
2025-03-18 17:00:00,24696.5,24730.5,24650.5,24684.1,11178.0
2025-03-18 19:00:00,24684.0,24692.1,24661.0,24664.8,7697.0
2025-03-18 21:00:00,24664.9,24685.0,24644.3,24678.1,1227.0
2025-03-18 23:00:00,24678.4,24725.7,24666.8,24712.6,3243.0
2025-03-19 01:00:00,24712.3,24816.1,24607.6,24755.6,20999.0
2025-03-19 03:00:00,24756.1,24801.6,24730.1,24764.1,8652.0
2025-03-19 05:00:00,24801.1,24889.1,24694.1,24771.1,18971.0
2025-03-19 07:00:00,24769.6,24795.6,24679.1,24708.6,11063.0
2025-03-19 09:00:00,24708.3,24865.1,24704.0,24851.6,6530.0
2025-03-19 11:00:00,24851.1,24906.1,24811.1,24825.1,7009.0
2025-03-19 13:00:00,24826.6,24837.6,24571.1,24594.6,14562.0
2025-03-19 15:00:00,24595.1,24693.6,24589.1,24636.6,8859.0
2025-03-19 17:00:00,24636.1,24706.6,24576.6,24685.8,12348.0
2025-03-19 19:00:00,24685.5,24721.3,24655.6,24671.9,10208.0
2025-03-19 21:00:00,24681.6,24720.1,24678.0,24709.3,1201.0
2025-03-19 23:00:00,24709.5,24723.1,24692.2,24715.7,2251.0
2025-03-20 01:00:00,24715.1,24759.6,24351.6,24524.0,21337.0
2025-03-20 03:00:00,24523.5,24604.5,24448.0,24470.2,8805.0
2025-03-20 05:00:00,24482.5,24505.0,24257.5,24276.5,19198.0
2025-03-20 07:00:00,24273.5,24286.5,24141.9,24147.4,11230.0
2025-03-20 09:00:00,24147.7,24159.5,24048.5,24085.0,11054.0
2025-03-20 11:00:00,24088.5,24125.5,24024.5,24060.0,8469.0
2025-03-20 13:00:00,24059.5,24139.5,23964.5,24069.0,16070.0
2025-03-20 15:00:00,24069.5,24077.0,23969.5,24025.0,11997.0
2025-03-20 17:00:00,24024.5,24064.0,23987.5,24042.5,8871.0
2025-03-20 19:00:00,24030.0,24053.8,24021.0,24041.5,6816.0
2025-03-20 21:00:00,24037.1,24049.9,24034.5,24038.2,894.0
2025-03-20 23:00:00,24037.7,24046.7,24013.1,24038.5,2653.0
2025-03-21 01:00:00,24038.0,24233.9,23827.9,23830.9,21138.0
2025-03-21 03:00:00,23829.9,23861.9,23674.9,23730.9,11431.0
2025-03-21 05:00:00,23759.9,23782.9,23592.4,23732.4,20633.0
2025-03-21 07:00:00,23732.9,23822.4,23562.3,23588.6,13917.0
2025-03-21 09:00:00,23588.8,23667.9,23534.9,23667.4,7916.0
2025-03-21 11:00:00,23667.9,23676.4,23596.4,23602.4,6992.0
2025-03-21 13:00:00,23601.4,23643.9,23507.4,23555.9,15342.0
2025-03-21 15:00:00,23556.9,23667.4,23529.9,23663.4,12052.0
2025-03-21 17:00:00,23662.4,23684.4,23608.4,23631.2,7419.0
2025-03-21 19:00:00,23631.1,23643.9,23610.1,23637.5,6167.0
2025-03-23 22:00:00,23722.3,23727.0,23665.8,23699.7,2550.0
2025-03-24 00:00:00,23700.5,23770.0,23536.5,23605.5,10335.0
2025-03-24 02:00:00,23608.0,23761.0,23565.0,23665.0,20127.0
2025-03-24 04:00:00,23655.5,23726.0,23608.5,23680.0,10511.0
2025-03-24 06:00:00,23679.0,23960.5,23592.5,23909.0,18698.0
2025-03-24 08:00:00,23908.5,23963.5,23791.5,23799.5,8286.0
2025-03-24 10:00:00,23799.0,23835.5,23740.0,23742.0,5694.0
2025-03-24 12:00:00,23742.5,23756.0,23629.5,23656.0,9486.0
2025-03-24 14:00:00,23655.5,23745.0,23611.5,23621.5,9868.0
2025-03-24 16:00:00,23621.0,23652.0,23583.0,23610.5,7114.0
2025-03-24 18:00:00,23609.0,23624.5,23566.2,23597.0,5284.0
2025-03-24 20:00:00,23596.9,23618.3,23596.5,23607.5,654.0
2025-03-24 21:00:00,23613.1,23614.5,23602.3,23604.7,475.0
2025-03-24 23:00:00,23604.2,23651.1,23583.7,23650.8,1360.0
2025-03-25 01:00:00,23650.0,23743.5,23314.0,23382.5,19152.0
2025-03-25 03:00:00,23381.5,23475.0,23351.0,23373.7,7755.0
2025-03-25 05:00:00,23371.0,23505.5,23332.5,23368.5,16405.0
2025-03-25 07:00:00,23368.0,23420.5,23275.9,23305.9,10177.0
2025-03-25 09:00:00,23306.5,23489.0,23295.9,23485.5,5256.0
2025-03-25 11:00:00,23486.0,23530.0,23469.0,23523.0,5100.0
2025-03-25 13:00:00,23522.5,23652.5,23485.5,23569.5,12510.0
2025-03-25 15:00:00,23570.0,23589.0,23476.0,23535.0,7373.0
2025-03-25 17:00:00,23535.5,23545.0,23451.5,23463.5,4986.0
2025-03-25 19:00:00,23450.7,23479.2,23435.3,23478.7,3363.0
2025-03-25 21:00:00,23478.5,23484.1,23471.9,23479.4,493.0
2025-03-25 23:00:00,23479.8,23497.2,23470.3,23476.9,1029.0
2025-03-26 01:00:00,23476.3,23601.9,23357.4,23448.4,18952.0
2025-03-26 03:00:00,23447.4,23471.9,23386.9,23404.3,6894.0
2025-03-26 05:00:00,23413.4,23503.9,23359.9,23452.9,15274.0
2025-03-26 07:00:00,23454.9,23536.9,23428.7,23431.8,8566.0
2025-03-26 09:00:00,23432.3,23469.9,23405.4,23464.4,5100.0
2025-03-26 11:00:00,23464.9,23480.4,23432.9,23468.4,3891.0
2025-03-26 13:00:00,23467.9,23538.9,23366.4,23530.9,12719.0
2025-03-26 15:00:00,23530.4,23606.4,23450.9,23455.9,10615.0
2025-03-26 17:00:00,23455.4,23500.9,23403.0,23403.0,8141.0
2025-03-26 19:00:00,23402.9,23436.0,23401.0,23418.3,5303.0
2025-03-26 21:00:00,23418.2,23423.1,23383.1,23398.7,3192.0
2025-03-26 23:00:00,23399.0,23439.9,23394.2,23425.3,2837.0
2025-03-27 01:00:00,23425.8,23890.0,23395.5,23821.5,22059.0
2025-03-27 03:00:00,23822.0,23826.5,23670.5,23739.0,9462.0
2025-03-27 05:00:00,23738.7,23783.5,23635.0,23641.5,17756.0
2025-03-27 07:00:00,23642.0,23661.5,23547.5,23635.8,11837.0
2025-03-27 09:00:00,23636.1,23652.5,23598.0,23635.0,4481.0
2025-03-27 11:00:00,23637.0,23675.5,23596.5,23604.5,5161.0
2025-03-27 13:00:00,23605.0,23792.0,23554.0,23763.0,12612.0
2025-03-27 15:00:00,23763.5,23820.0,23744.5,23760.5,7970.0
2025-03-27 17:00:00,23761.0,23784.0,23715.0,23750.1,4640.0
2025-03-27 19:00:00,23750.0,23773.6,23728.3,23736.9,6064.0
2025-03-27 21:00:00,23737.7,23754.1,23734.7,23745.0,814.0
2025-03-27 23:00:00,23745.2,23765.2,23719.7,23763.5,2400.0
2025-03-28 01:00:00,23764.1,23773.7,23396.2,23437.7,20778.0
2025-03-28 03:00:00,23436.7,23507.7,23311.2,23327.3,9060.0
2025-03-28 05:00:00,23339.7,23476.7,23244.7,23410.7,19842.0
2025-03-28 07:00:00,23411.7,23435.2,23347.0,23380.6,10105.0
2025-03-28 09:00:00,23381.7,23423.7,23295.2,23301.7,6042.0
2025-03-28 11:00:00,23301.2,23357.7,23298.7,23323.2,5712.0
2025-03-28 13:00:00,23323.7,23409.7,23170.2,23257.7,17318.0
2025-03-28 15:00:00,23257.2,23318.2,23216.2,23222.2,10845.0
2025-03-28 17:00:00,23221.2,23254.2,23193.7,23220.8,8209.0
2025-03-28 19:00:00,23220.7,23220.7,23141.1,23143.0,5857.0
2025-03-30 22:00:00,23099.3,23111.8,23052.6,23068.4,4747.0
2025-03-31 00:00:00,23067.6,23377.7,23009.4,23349.2,13796.0
2025-03-31 02:00:00,23351.7,23361.7,22996.1,23008.1,21291.0
2025-03-31 04:00:00,22994.5,23121.6,22976.7,23011.6,12023.0
2025-03-31 06:00:00,23011.1,23232.1,22989.6,23142.6,17180.0
2025-03-31 08:00:00,23142.1,23175.6,22984.6,22995.6,8477.0
2025-03-31 10:00:00,22994.1,23033.6,22965.6,23026.6,7158.0
2025-03-31 12:00:00,23026.1,23083.6,22936.6,23070.6,9750.0
2025-03-31 14:00:00,23071.1,23137.1,23006.6,23096.6,13498.0
2025-03-31 16:00:00,23096.1,23174.1,23067.1,23136.1,7688.0
2025-03-31 18:00:00,23133.1,23233.5,23133.1,23207.8,10652.0
2025-03-31 20:00:00,23208.2,23209.4,23169.4,23185.2,2071.0
2025-03-31 21:00:00,23184.4,23189.3,23130.5,23175.8,2038.0
2025-03-31 23:00:00,23175.3,23204.8,23151.9,23186.4,4961.0
2025-04-01 01:00:00,23186.1,23378.2,23174.2,23297.7,21133.0
2025-04-01 03:00:00,23293.2,23442.7,23282.2,23346.7,9165.0
2025-04-01 05:00:00,23347.3,23353.4,23112.4,23279.9,19623.0
2025-04-01 07:00:00,23280.4,23328.4,23114.9,23218.3,10341.0
2025-04-01 09:00:00,23218.0,23268.9,23133.4,23136.4,6912.0
2025-04-01 11:00:00,23136.9,23167.9,23076.4,23145.9,6875.0
2025-04-01 13:00:00,23146.4,23173.4,23031.4,23169.9,14200.0
2025-04-01 15:00:00,23169.4,23272.9,23157.4,23181.4,11442.0
2025-04-01 17:00:00,23180.9,23193.4,23087.9,23100.5,7882.0
2025-04-01 19:00:00,23099.7,23156.4,23092.8,23140.0,7562.0
2025-04-01 21:00:00,23146.0,23203.7,23144.5,23170.3,1998.0
2025-04-01 23:00:00,23170.0,23186.2,23122.0,23134.0,5277.0
2025-04-02 01:00:00,23133.4,23365.3,22937.8,23276.3,20809.0
2025-04-02 03:00:00,23277.3,23334.3,23169.3,23205.2,8360.0
2025-04-02 05:00:00,23205.4,23228.3,23082.3,23157.8,15642.0
2025-04-02 07:00:00,23156.8,23201.6,23112.3,23172.6,9816.0
2025-04-02 09:00:00,23172.0,23224.6,23036.6,23117.6,7226.0
2025-04-02 11:00:00,23118.1,23164.6,23099.6,23145.1,6156.0
2025-04-02 13:00:00,23144.6,23186.1,23046.1,23096.6,14295.0
2025-04-02 15:00:00,23093.6,23147.1,23043.6,23129.1,9869.0
2025-04-02 17:00:00,23129.6,23153.1,23020.1,23035.5,9359.0
2025-04-02 19:00:00,23035.7,23162.5,22610.5,22648.0,18355.0
