bartime,ma,macd_h
2025-03-07 08:00:00,24183.739999999998,-41.43889790937885
2025-03-07 10:00:00,24195.135000000002,-51.3082924877433
2025-03-07 12:00:00,24202.8,-68.63185452287007
2025-03-07 14:00:00,24216.510000000002,-52.1491569751297
2025-03-07 16:00:00,24210.644999999997,-67.67805123387555
2025-03-07 18:00:00,24204.23,-53.84700663004456
2025-03-07 20:00:00,24194.64,-47.12710464357549
2025-03-09 22:00:00,24176.085,-54.291357142234475
2025-03-10 00:00:00,24161.175,-38.68941960385709
2025-03-10 02:00:00,24131.19,-84.0427504139477
2025-03-10 04:00:00,24102.78,-92.47987187823294
2025-03-10 06:00:00,24087.745,-67.60170286927303
2025-03-10 08:00:00,24068.935,-61.3234759762732
2025-03-10 10:00:00,24048.075,-58.10681833772503
2025-03-10 12:00:00,24019.454999999998,-57.99726912422943
2025-03-10 14:00:00,23989.625,-53.29802992704222
2025-03-10 16:00:00,23950.78,-71.64395241539032
2025-03-10 18:00:00,23889.3,-75.0039187173146
2025-03-10 20:00:00,23833.165,-57.65064362780282
2025-03-10 21:00:00,23786.155,-48.255654402433436
2025-03-10 23:00:00,23740.195,-26.83892914208485
2025-03-11 01:00:00,23709.41,40.13162457462846
2025-03-11 03:00:00,23684.25,69.64878280542149
2025-03-11 05:00:00,23657.94,89.51462944601255
2025-03-11 07:00:00,23644.675,106.36768139715346
2025-03-11 09:00:00,23630.96,112.14822300932136
2025-03-11 11:00:00,23619.519999999997,103.29715841048697
2025-03-11 13:00:00,23600.094999999998,43.37646852654014
2025-03-11 15:00:00,23577.075,12.805635444433449
2025-03-11 17:00:00,23577.17,21.565500254970217
2025-03-11 19:00:00,23574.485,11.089384696386968
2025-03-11 21:00:00,23570.335,14.79854710431555
2025-03-11 23:00:00,23568.18,6.260179891332156
2025-03-12 01:00:00,23575.885000000002,25.73045063498115
2025-03-12 03:00:00,23577.9,-1.4002224791389164
2025-03-12 05:00:00,23577.665,-26.54990106123937
2025-03-12 07:00:00,23593.555,-8.886056784418571
2025-03-12 09:00:00,23610.355,-7.002983436598413
2025-03-12 11:00:00,23628.91,4.516959414910353
2025-03-12 13:00:00,23637.915,-34.79887766275702
2025-03-12 15:00:00,23652.32,-21.610008147409253
2025-03-12 17:00:00,23653.29,-9.501265616240175
2025-03-12 19:00:00,23651.36,-9.56511669749814
2025-03-12 21:00:00,23647.305,-1.2839584481417177
2025-03-12 23:00:00,23638.345,4.322539254881704
2025-03-13 01:00:00,23631.754999999997,26.37333861234501
2025-03-13 03:00:00,23608.810000000005,-20.566549622294225
2025-03-13 05:00:00,23599.670000000002,-31.173175932231118
2025-03-13 07:00:00,23593.395,-20.502174929460466
2025-03-13 09:00:00,23582.08,-6.545522055811404
2025-03-13 11:00:00,23568.670000000002,-17.05900838724537
2025-03-13 13:00:00,23565.95,28.42085224010674
2025-03-13 15:00:00,23567.585,50.96141518469627
2025-03-13 17:00:00,23565.19,63.55977920607618
2025-03-13 19:00:00,23570.805,55.82517300623051
2025-03-13 21:00:00,23583.280000000002,53.609204086488006
2025-03-13 23:00:00,23587.275,39.1962852265219
2025-03-14 01:00:00,23599.79,48.803620539742326
2025-03-14 03:00:00,23618.675,75.42671550636824
2025-03-14 05:00:00,23649.19,69.4236321261925
2025-03-14 07:00:00,23671.335,49.288687418581276
2025-03-14 09:00:00,23699.985,55.82618740237541
2025-03-14 11:00:00,23732.685,53.4347442926651
2025-03-14 13:00:00,23762.235,35.90339109820735
2025-03-14 15:00:00,23791.795,20.298652682722775
2025-03-14 17:00:00,23815.63,6.364507513142712
2025-03-14 19:00:00,23854.58,-5.9738732447003144
2025-03-16 22:00:00,23892.575,-13.112911798341258
2025-03-17 00:00:00,23925.69,-25.824215368974876
2025-03-17 02:00:00,23964.53,-6.565880860514625
2025-03-17 04:00:00,24005.519999999997,-13.002274369034978
2025-03-17 06:00:00,24030.11,-27.993590790385383
2025-03-17 08:00:00,24054.725,-26.983115159278213
2025-03-17 10:00:00,24078.735,-18.298357067075074
2025-03-17 12:00:00,24118.425,34.22420468010495
2025-03-17 14:00:00,24160.055,63.04682472691468
2025-03-17 16:00:00,24205.815,70.58202112295237
2025-03-17 18:00:00,24243.760000000002,54.11314320195703
2025-03-17 20:00:00,24272.29,33.231121812907986
2025-03-17 21:00:00,24302.435,15.904077819874146
2025-03-17 23:00:00,24334.4,2.09237216078202
2025-03-18 01:00:00,24359.265,-8.8181124378591
2025-03-18 03:00:00,24378.585,-30.00590505772942
2025-03-18 05:00:00,24405.025,-20.143376356432327
2025-03-18 07:00:00,24437.260000000002,2.564415694014599
2025-03-18 09:00:00,24467.204999999998,-1.6339823392358994
2025-03-18 11:00:00,24493.315,-22.588708364903482
2025-03-18 13:00:00,24519.6,-30.76979928659688
2025-03-18 15:00:00,24548.15,-33.968130977978916
2025-03-18 17:00:00,24568.805,-36.914221534436365
2025-03-18 19:00:00,24591.795000000002,-40.107275035588856
2025-03-18 21:00:00,24618.475,-37.02225192810877
2025-03-18 23:00:00,24644.905,-27.86949774101234
2025-03-19 01:00:00,24671.21,-15.866113054925052
2025-03-19 03:00:00,24683.44,-10.19914856248863
2025-03-19 05:00:00,24691.395,-8.124384216238553
2025-03-19 07:00:00,24693.6,-19.63570719209997
2025-03-19 09:00:00,24704.299999999996,0.24780749289325854
2025-03-19 11:00:00,24713.995000000003,1.1457209008235054
2025-03-19 13:00:00,24711.719999999998,-40.75738372658486
2025-03-19 15:00:00,24711.195,-47.201844792488316
2025-03-19 17:00:00,24712.935,-36.528591551853694
2025-03-19 19:00:00,24717.624999999996,-30.85761546356619
2025-03-19 21:00:00,24718.489999999998,-19.029872549212413
2025-03-19 23:00:00,24713.579999999998,-11.53133433010369
2025-03-20 01:00:00,24701.43,-40.66310073293037
2025-03-20 03:00:00,24690.79,-56.66966621500356
2025-03-20 05:00:00,24669.864999999998,-88.39596739274879
2025-03-20 07:00:00,24642.385000000002,-110.16333033099087
2025-03-20 09:00:00,24612.43,-112.3389194591685
2025-03-20 11:00:00,24582.19,-98.80742245468676
2025-03-20 13:00:00,24551.735,-74.14163393100625
2025-03-20 15:00:00,24517.355000000003,-56.91798880946163
2025-03-20 17:00:00,24481.7,-34.25081259013632
2025-03-20 19:00:00,24445.57,-15.513565348970246
2025-03-20 21:00:00,24408.925,-1.3716704898758962
2025-03-20 23:00:00,24375.420000000002,9.457254655933411
2025-03-21 01:00:00,24324.385000000002,-18.265713603149948
2025-03-21 03:00:00,24269.675,-39.22744006246501
2025-03-21 05:00:00,24226.565,-36.68389817768082
2025-03-21 07:00:00,24174.165,-49.390812988171604
2025-03-21 09:00:00,24123.245,-28.03459580384549
2025-03-21 11:00:00,24069.77,-20.148385120189744
2025-03-21 13:00:00,24012.100000000002,-15.599589039390594
2025-03-21 15:00:00,23959.485,13.37719126986184
2025-03-21 17:00:00,23914.845,24.170730437559996
2025-03-21 19:00:00,23873.21,32.31079549343883
2025-03-23 22:00:00,23844.370000000003,47.45890620050852
2025-03-24 00:00:00,23817.275,36.140430608743486
2025-03-24 02:00:00,23796.275,41.57304486404922
2025-03-24 04:00:00,23777.275,45.1263841232427
2025-03-24 06:00:00,23769.275,83.5879426017319
2025-03-24 08:00:00,23758.0,72.20471548868053
2025-03-24 10:00:00,23742.975,50.2980733075905
2025-03-24 12:00:00,23723.7,21.955456088079643
2025-03-24 14:00:00,23702.865,3.706362242927412
2025-03-24 16:00:00,23681.465000000004,-3.764805490315581
2025-03-24 18:00:00,23669.77,-6.123878263497858
2025-03-24 20:00:00,23663.6,-1.888005109407203
2025-03-24 21:00:00,23657.215000000004,2.1806506600565
2025-03-24 23:00:00,23660.325,13.929868538896415
2025-03-25 01:00:00,23646.08,-26.739713507299598
2025-03-25 03:00:00,23634.645,-38.41766981083666
2025-03-25 05:00:00,23625.275,-35.561087972335315
2025-03-25 07:00:00,23607.4,-36.66470247968144
2025-03-25 09:00:00,23600.114999999998,2.4824242480455325
2025-03-25 11:00:00,23594.39,28.14281593871368
2025-03-25 13:00:00,23587.879999999997,45.83967979640113
2025-03-25 15:00:00,23584.355,43.46017013818809
2025-03-25 17:00:00,23574.28,26.49369949953271
2025-03-25 19:00:00,23564.215,20.602119239480942
2025-03-25 21:00:00,23542.735,17.45540635852433
2025-03-25 23:00:00,23526.605,15.1958075529041
2025-03-26 01:00:00,23511.925,9.054147617018586
2025-03-26 03:00:00,23499.34,-0.5318273868977457
2025-03-26 05:00:00,23490.91,5.712678627884827
2025-03-26 07:00:00,23481.975,5.581063343679375
2025-03-26 09:00:00,23475.345,11.984512795683202
2025-03-26 11:00:00,23468.39,15.147278092629335
2025-03-26 13:00:00,23464.7,26.391520931595636
2025-03-26 15:00:00,23454.954999999998,15.587620803236916
2025-03-26 17:00:00,23455.98,0.9526763923774695
2025-03-26 19:00:00,23458.21,-1.4775564541082673
2025-03-26 21:00:00,23459.72,-4.5008006686715305
2025-03-26 23:00:00,23465.690000000002,0.6078474812806576
2025-03-27 01:00:00,23482.49,71.48466629333807
2025-03-27 03:00:00,23493.29,76.60491763259797
2025-03-27 05:00:00,23496.890000000003,50.7853020565212
2025-03-27 07:00:00,23501.93,31.282221102673233
2025-03-27 09:00:00,23510.505,17.774557387966205
2025-03-27 11:00:00,23516.795000000002,3.460361649677992
2025-03-27 13:00:00,23530.975,23.173237952153357
2025-03-27 15:00:00,23545.155000000002,26.262245219264344
2025-03-27 17:00:00,23560.239999999998,20.507482550838063
2025-03-27 19:00:00,23576.870000000003,11.30675856537944
2025-03-27 21:00:00,23591.475,5.573550870258003
2025-03-27 23:00:00,23608.06,3.826084729690109
2025-03-28 01:00:00,23606.725,-54.919702485415684
2025-03-28 03:00:00,23599.670000000002,-91.22379163587237
2025-03-28 05:00:00,23593.66,-79.13818151883163
2025-03-28 07:00:00,23589.895,-67.68173059522036
2025-03-28 09:00:00,23584.83,-65.9114128031551
2025-03-28 11:00:00,23580.075,-50.64638031002744
2025-03-28 13:00:00,23573.025,-46.501970606837006
2025-03-28 15:00:00,23562.87,-41.99638900846611
2025-03-28 17:00:00,23532.835,-31.80928815535583
2025-03-28 19:00:00,23503.034999999996,-33.55943945711812
2025-03-30 22:00:00,23474.379999999997,-39.1187881250917
2025-03-31 00:00:00,23460.05,15.653369547983544
2025-03-31 02:00:00,23428.704999999998,-19.222915049199287
2025-03-31 04:00:00,23399.06,-26.740272088869375
2025-03-31 06:00:00,23368.04,0.08223296140576508
2025-03-31 08:00:00,23329.795,-10.426470864372504
2025-03-31 10:00:00,23293.620000000003,-4.2071711871450646
2025-03-31 12:00:00,23260.305,10.229421180841427
2025-03-31 14:00:00,23227.885000000002,22.775231990876676
2025-03-31 16:00:00,23196.515,34.83547416379156
2025-03-31 18:00:00,23185.019999999997,50.15070021973665
2025-03-31 20:00:00,23177.915,48.02771843991218
2025-03-31 21:00:00,23166.17,40.904984486587196
2025-03-31 23:00:00,23156.46,35.835185476779785
2025-04-01 01:00:00,23156.260000000002,49.25164522747281
2025-04-01 03:00:00,23157.434999999998,57.23228411932159
2025-04-01 05:00:00,23158.545000000002,41.539226032491456
2025-04-01 07:00:00,23158.35,18.947922701792095
2025-04-01 09:00:00,23154.129999999997,-6.822966421948728
2025-04-01 11:00:00,23154.274999999998,-14.471565259711397
2025-04-01 13:00:00,23159.35,-10.971722394662045
2025-04-01 15:00:00,23150.96,-5.449660765311066
2025-04-01 17:00:00,23155.58,-15.648615257730953
2025-04-01 19:00:00,23162.0,-10.100372589600802
2025-04-01 21:00:00,23163.385000000002,-0.3842178621732373
2025-04-01 23:00:00,23170.305,-1.7512309437896008
2025-04-02 01:00:00,23182.79,23.07832348311677
2025-04-02 03:00:00,23189.52,18.371591514029088
2025-04-02 05:00:00,23192.579999999998,6.125552749667428
2025-04-02 07:00:00,23194.405,3.1459274901830128
2025-04-02 09:00:00,23189.895,-7.5576674260904895
2025-04-02 11:00:00,23187.89,-5.707687663075923
2025-04-02 13:00:00,23183.93,-11.918993230851868
2025-04-02 15:00:00,23181.065,-6.586969807128639
2025-04-02 17:00:00,23167.954999999998,-18.793216783441416
2025-04-02 19:00:00,23133.02,-86.4997848180555
2025-04-02 21:00:00,23091.245000000003,-134.96279703550312
2025-04-02 23:00:00,23057.44,-115.81448716785715
2025-04-03 01:00:00,23041.57,-40.12227405660164
2025-04-03 03:00:00,23023.335,-5.6654284080946695
2025-04-03 05:00:00,23003.09,10.608523344441267
2025-04-03 07:00:00,22982.96,22.095769027370693
2025-04-03 09:00:00,22960.434999999998,5.385229778863447
2025-04-03 11:00:00,22934.909999999996,-1.998811514632223
2025-04-03 13:00:00,22910.745,8.86671484439367
2025-04-03 15:00:00,22891.344999999998,25.821117992930624
2025-04-03 17:00:00,22864.35,30.862872546417037
2025-04-03 19:00:00,22837.329999999998,19.42274818948877
2025-04-03 21:00:00,22813.11,16.426462962289804
2025-04-03 23:00:00,22790.695,24.420046659255263
2025-04-04 01:00:00,22768.375,17.774337525896442
2025-04-04 03:00:00,22738.285,-6.849861676810519
2025-04-04 05:00:00,22713.48,-3.572405112052593
2025-04-04 07:00:00,22682.1,-15.994648373368193
2025-04-04 09:00:00,22618.545000000002,-141.9930694794304
2025-04-04 11:00:00,22580.27,-148.8777325364785
2025-04-04 13:00:00,22539.475,-168.22925550071727
2025-04-04 15:00:00,22491.225,-153.79619837651148
2025-04-04 17:00:00,22425.785,-128.96917482914353
2025-04-04 19:00:00,22360.95,-95.32317553104019
2025-04-06 22:00:00,22271.88,-143.36391107483075
2025-04-07 00:00:00,22175.79,-152.7286368501741
2025-04-07 02:00:00,22061.765000000003,-205.2525297715307
2025-04-07 04:00:00,21931.49,-241.8232715268541
2025-04-07 06:00:00,21779.54,-269.6822428775879
2025-04-07 08:00:00,21630.54,-203.16984896968597
2025-04-07 10:00:00,21494.370000000003,-83.8174150194775
2025-04-07 12:00:00,21371.58,31.86961687856683
2025-04-07 14:00:00,21219.61,-2.8235944511600337
2025-04-07 16:00:00,21070.845,23.802480647516177
2025-04-07 18:00:00,20916.685,24.333512936268562
2025-04-07 20:00:00,20773.670000000002,57.634433116289074
2025-04-07 21:00:00,20632.545000000002,99.04821263480585
2025-04-07 23:00:00,20496.795000000002,122.14006722852037
2025-04-08 01:00:00,20410.82,176.03402445717597
2025-04-08 03:00:00,20319.975,192.5969528750004
2025-04-08 05:00:00,20239.525,178.37307685779842
2025-04-08 07:00:00,20158.140000000003,147.9754077000298
2025-04-08 09:00:00,20078.005,118.8806692878577
2025-04-08 11:00:00,20004.980000000003,120.62585018771449
2025-04-08 13:00:00,19951.55,95.1917336644292
2025-04-08 15:00:00,19884.45,11.745497234481036
2025-04-08 17:00:00,19828.434999999998,-60.536134353116836
2025-04-08 19:00:00,19783.034999999996,-94.55088642126918
2025-04-08 21:00:00,19747.309999999998,-115.5433146559767
2025-04-08 23:00:00,19704.53,-99.90765623554489
2025-04-09 01:00:00,19697.695,98.3968023774936
2025-04-09 03:00:00,19670.954999999998,142.32972090887506
2025-04-09 05:00:00,19686.219999999998,195.19406456964077
2025-04-09 07:00:00,19710.57,247.77482275526046
2025-04-09 09:00:00,19730.984999999997,198.78925773816104
2025-04-09 11:00:00,19725.8,83.2462724973231
2025-04-09 13:00:00,19714.04,21.51720440056198
2025-04-09 15:00:00,19718.155,52.61672584362947
2025-04-09 17:00:00,19722.765,106.96807384683817
2025-04-09 19:00:00,19743.565,175.07281232000508
2025-04-09 21:00:00,19767.46,181.24002409397932
2025-04-09 23:00:00,19799.329999999998,172.15010846783883
2025-04-10 01:00:00,19842.769999999997,173.72717012350307
2025-04-10 03:00:00,19869.78,109.33395563606786
2025-04-10 05:00:00,19907.144999999997,79.32345427496932
2025-04-10 07:00:00,19961.284999999996,39.30633153718287
2025-04-10 09:00:00,20029.615,14.764994516701336
2025-04-10 11:00:00,20102.030000000002,-11.868005330602841
2025-04-10 13:00:00,20181.295000000002,-34.362294177501326
2025-04-10 15:00:00,20254.765,-67.5794605235971
2025-04-10 17:00:00,20289.9,-41.97976218211761
2025-04-10 19:00:00,20330.565,-45.30318866645001
2025-04-10 21:00:00,20359.285,-39.50275662718178
2025-04-10 23:00:00,20361.66,-74.29343039053967
2025-04-11 01:00:00,20387.345,-41.978447693716134
2025-04-11 03:00:00,20446.8,18.983502968379668
2025-04-11 05:00:00,20515.635000000002,64.33620404166243
2025-04-11 07:00:00,20560.86,45.325006802545204
2025-04-11 09:00:00,20604.055,66.19755509562958
2025-04-11 11:00:00,20623.85,39.79992312775181
2025-04-11 13:00:00,20633.805,-12.324280055507757
2025-04-11 15:00:00,20651.435,5.154596383730279
2025-04-11 17:00:00,20663.595,20.74161236167828
2025-04-11 19:00:00,20690.425,33.33264384279977
2025-04-13 22:00:00,20723.480000000003,66.73403912845879
2025-04-14 00:00:00,20759.915,65.7280814537122
2025-04-14 02:00:00,20798.875,61.37016016288095
2025-04-14 04:00:00,20838.11,36.173095694347126
2025-04-14 06:00:00,20881.595,20.39396394155034
2025-04-14 08:00:00,20931.605000000003,2.391858224744283
2025-04-14 10:00:00,20971.955,-11.448356990444154
2025-04-14 12:00:00,21027.33,13.228545398861229
2025-04-14 14:00:00,21071.27,-20.333135468253147
2025-04-14 16:00:00,21134.245000000003,-12.395417071258635
2025-04-14 18:00:00,21184.739999999998,-18.154917742643534
2025-04-14 20:00:00,21221.355,-27.87510291083254
2025-04-14 21:00:00,21248.295,-41.53541290873363
2025-04-14 23:00:00,21284.760000000002,-39.65183665836838
2025-04-15 01:00:00,21303.34,-61.120930661691546
2025-04-15 03:00:00,21330.56,-57.879192557821625
2025-04-15 05:00:00,21365.614999999998,-57.05720158269773
2025-04-15 07:00:00,21390.815,-44.85969357487153
2025-04-15 09:00:00,21414.644999999997,-28.23887894301612
2025-04-15 11:00:00,21432.71,-26.780425438042016
2025-04-15 13:00:00,21438.37,-30.07245584962186
2025-04-15 15:00:00,21443.274999999998,-32.27035168981797
2025-04-15 17:00:00,21444.265,-33.04813607360592
2025-04-15 19:00:00,21445.905,-36.8136484872625
2025-04-15 21:00:00,21442.135,-47.04568727625366
2025-04-15 23:00:00,21440.335,-41.01621255521988
2025-04-16 01:00:00,21422.84,-86.75538919505212
2025-04-16 03:00:00,21387.01,-120.67041090538997
2025-04-16 05:00:00,21366.989999999998,-97.38214016617961
2025-04-16 07:00:00,21347.499999999996,-45.07472775878628
2025-04-16 09:00:00,21336.71,10.179415562336146
2025-04-16 11:00:00,21322.78,18.715124967537463
2025-04-16 13:00:00,21308.97,13.863594946924657
2025-04-16 15:00:00,21294.07,14.79005572088515
2025-04-16 17:00:00,21273.795,-26.61849487899346
2025-04-16 19:00:00,21251.889999999996,-35.69812830679754
2025-04-16 21:00:00,21233.034999999996,-26.47143762486634
2025-04-16 23:00:00,21216.44,-1.549693495932317
2025-04-17 01:00:00,21207.415,45.50232934035351
2025-04-17 03:00:00,21203.159999999996,70.03184500053354
2025-04-17 05:00:00,21196.11,56.748420868605635
2025-04-17 07:00:00,21191.31,48.95259228670215
2025-04-17 09:00:00,21186.699999999997,37.45574729460274
2025-04-17 11:00:00,21186.739999999998,37.07293503653585
2025-04-17 13:00:00,21179.465,-6.020061455856535
2025-04-17 15:00:00,21172.844999999998,-16.04885146466912
2025-04-17 17:00:00,21183.01,-13.687725295476163
2025-04-17 19:00:00,21200.425,-13.392714024033758
2025-04-20 22:00:00,21206.46,-31.172882177226604
2025-04-21 00:00:00,21205.18,-31.518630429575985
2025-04-21 02:00:00,21194.254999999997,-34.101570938675806
2025-04-21 04:00:00,21188.204999999998,-27.10650861641514
2025-04-21 06:00:00,21182.68,-24.65901394335547
2025-04-21 08:00:00,21176.54,-17.43572134431563
2025-04-21 10:00:00,21181.1,-14.914325774267255
2025-04-21 12:00:00,21182.085,-19.911224702585443
2025-04-21 14:00:00,21178.94,-25.57495807053627
2025-04-21 16:00:00,21169.079999999998,-30.009201077602654
2025-04-21 18:00:00,21153.57,-10.09808622552626
2025-04-21 20:00:00,21135.1,1.814621028081234
2025-04-21 21:00:00,21120.519999999997,7.708061537536906
2025-04-21 23:00:00,21113.105,40.962003295558915
2025-04-22 01:00:00,21115.56,82.84009075229423
2025-04-22 03:00:00,21114.114999999998,85.66853219211929
2025-04-22 05:00:00,21130.235,97.70949461074011
2025-04-22 07:00:00,21147.225,98.14186857854727
