bartime,open,high,low,close,volume
2025-12-12 06:00:00,48836.3,48879.8,48784.9,48816.5,12844.0
2025-12-12 10:00:00,48815.5,48839.4,48758.3,48831.5,14770.0
2025-12-12 14:00:00,48830.5,48877.8,48331.8,48547.6,44031.0
2025-12-12 18:00:00,48549.0,48608.9,48378.2,48484.8,30361.0
2025-12-14 23:00:00,48475.5,48594.0,48418.0,48569.4,10161.0
2025-12-15 03:00:00,48569.9,48620.2,48557.0,48588.7,10137.0
2025-12-15 07:00:00,48589.2,48684.4,48556.7,48682.9,16045.0
2025-12-15 11:00:00,48683.4,48714.8,48473.5,48473.8,18736.0
2025-12-15 15:00:00,48472.0,48503.4,48265.7,48364.8,41882.0
2025-12-15 19:00:00,48364.2,48462.0,48335.2,48439.8,18953.0
2025-12-15 22:00:00,48436.8,48464.2,48263.4,48300.9,13288.0
2025-12-16 02:00:00,48301.9,48337.5,48246.2,48254.7,15309.0
2025-12-16 06:00:00,48255.7,48361.8,48247.1,48284.4,16212.0
2025-12-16 10:00:00,48284.9,48516.0,48273.2,48397.0,18228.0
2025-12-16 14:00:00,48398.5,48450.3,47966.7,47976.3,42677.0
2025-12-16 18:00:00,47970.8,48225.1,47918.9,48078.1,32645.0
2025-12-16 22:00:00,48083.4,48118.3,48002.0,48112.3,13913.0
2025-12-17 02:00:00,48112.8,48115.2,48040.8,48092.1,12435.0
2025-12-17 06:00:00,48091.6,48213.2,48090.0,48198.6,16575.0
2025-12-17 10:00:00,48198.1,48265.2,48183.6,48226.6,14810.0
2025-12-17 14:00:00,48227.1,48388.5,47954.7,47997.2,46536.0
2025-12-17 18:00:00,48000.5,48065.6,47861.2,47915.0,33144.0
2025-12-17 22:00:00,47915.2,47959.8,47862.2,47885.0,14990.0
2025-12-18 02:00:00,47890.0,47937.0,47802.2,47847.0,15876.0
2025-12-18 06:00:00,47846.0,47962.4,47824.2,47956.8,17701.0
2025-12-18 10:00:00,47957.8,48171.9,47946.8,48100.3,18762.0
2025-12-18 14:00:00,48099.3,48382.7,47840.5,48062.7,46184.0
2025-12-18 18:00:00,48064.1,48188.4,47884.7,47901.1,35823.0
2025-12-18 22:00:00,47895.8,47930.4,47863.1,47908.6,11635.0
2025-12-19 02:00:00,47908.1,47922.9,47843.6,47852.4,13395.0
2025-12-19 06:00:00,47852.9,48037.8,47786.1,48035.8,20484.0
2025-12-19 10:00:00,48036.3,48045.8,47921.2,47955.8,20825.0
2025-12-19 14:00:00,47956.3,48297.1,47937.2,48236.0,40317.0
2025-12-19 18:00:00,48236.5,48282.1,48086.6,48147.6,21813.0
2025-12-21 23:00:00,48230.0,48236.4,48163.2,48182.9,10486.0
2025-12-22 03:00:00,48183.4,48189.4,48146.4,48161.9,4602.0
2025-12-22 07:00:00,48161.6,48209.8,48152.3,48173.9,8983.0
2025-12-22 11:00:00,48173.8,48376.3,48121.9,48239.2,15919.0
2025-12-22 15:00:00,48241.8,48453.8,48217.7,48356.6,31739.0
2025-12-22 19:00:00,48360.1,48405.1,48332.1,48350.0,13687.0
2025-12-22 22:00:00,48336.8,48380.1,48329.5,48365.5,4277.0
2025-12-23 02:00:00,48366.0,48387.4,48320.0,48333.8,4750.0
2025-12-23 06:00:00,48334.2,48399.9,48328.8,48397.4,7196.0
2025-12-23 10:00:00,48398.1,48409.9,48260.9,48269.7,9915.0
2025-12-23 14:00:00,48269.2,48474.4,48216.8,48448.3,30708.0
2025-12-23 18:00:00,48450.9,48523.0,48401.9,48405.1,16806.0
2025-12-23 22:00:00,48403.4,48424.3,48398.6,48417.9,4410.0
2025-12-24 02:00:00,48417.4,48426.5,48404.2,48407.6,3227.0
2025-12-24 06:00:00,48407.1,48425.6,48392.5,48419.7,3481.0
2025-12-24 10:00:00,48420.1,48453.4,48399.9,48441.8,4685.0
2025-12-24 14:00:00,48441.3,48771.5,48373.6,48706.5,26096.0
2025-12-24 18:00:00,48707.0,48736.4,48691.9,48704.5,1399.0
2025-12-25 22:00:00,48721.1,48770.4,48702.3,48706.6,4861.0
2025-12-26 02:00:00,48707.1,48722.1,48680.9,48701.7,3241.0
2025-12-26 06:00:00,48701.6,48724.9,48651.3,48672.8,4520.0
2025-12-26 10:00:00,48672.3,48696.9,48615.2,48680.8,6210.0
2025-12-26 14:00:00,48681.3,48764.5,48597.0,48616.1,28888.0
2025-12-26 18:00:00,48616.6,48718.6,48571.0,48699.1,15637.0
2025-12-28 23:00:00,48701.3,48748.4,48696.6,48699.6,7498.0
2025-12-29 03:00:00,48699.1,48721.4,48676.7,48693.6,4841.0
2025-12-29 07:00:00,48694.2,48728.3,48651.2,48702.4,11577.0
2025-12-29 11:00:00,48702.3,48711.2,48511.0,48547.7,17122.0
2025-12-29 15:00:00,48547.9,48560.7,48387.4,48479.5,30150.0
2025-12-29 19:00:00,48478.0,48560.6,48436.5,48484.8,13106.0
2025-12-29 22:00:00,48475.1,48501.4,48460.0,48483.1,5013.0
2025-12-30 02:00:00,48483.6,48493.0,48458.0,48480.0,5098.0
2025-12-30 06:00:00,48479.5,48492.7,48411.8,48476.6,7294.0
2025-12-30 10:00:00,48477.1,48489.9,48432.7,48463.8,8579.0
2025-12-30 14:00:00,48464.3,48487.6,48297.3,48399.1,30319.0
2025-12-30 18:00:00,48397.7,48431.3,48359.6,48392.9,17786.0
2025-12-30 22:00:00,48391.7,48414.3,48308.1,48329.9,5262.0
2025-12-31 02:00:00,48329.4,48371.4,48321.5,48326.0,4983.0
2025-12-31 06:00:00,48326.2,48339.7,48295.7,48301.3,7045.0
2025-12-31 10:00:00,48300.8,48390.0,48286.7,48374.6,7382.0
2025-12-31 14:00:00,48374.1,48397.8,48163.8,48182.7,28001.0
2025-12-31 18:00:00,48181.7,48294.3,48037.6,48064.5,21250.0
2026-01-01 22:00:00,48099.8,48160.8,48074.4,48143.5,6504.0
2026-01-02 02:00:00,48144.0,48195.3,48137.5,48190.0,4840.0
2026-01-02 06:00:00,48189.5,48243.4,48137.3,48240.2,8906.0
2026-01-02 10:00:00,48240.5,48289.7,48184.9,48209.8,10426.0
2026-01-02 14:00:00,48209.9,48274.2,47813.2,48137.5,41987.0
2026-01-02 18:00:00,48137.2,48403.7,48080.6,48353.1,28042.0
2026-01-04 23:00:00,48382.2,48403.9,48335.2,48392.7,14243.0
2026-01-05 03:00:00,48393.2,48434.8,48346.7,48431.4,6331.0
2026-01-05 07:00:00,48430.9,48444.2,48367.2,48385.9,13817.0
2026-01-05 11:00:00,48386.9,48955.6,48314.9,48905.1,20118.0
2026-01-05 15:00:00,48907.4,49205.4,48885.2,49191.9,36791.0
2026-01-05 19:00:00,49193.4,49210.3,48957.5,48963.0,18301.0
2026-01-05 22:00:00,48958.5,49016.3,48948.9,49000.3,7377.0
2026-01-06 02:00:00,49000.8,49017.5,48970.5,48974.1,4882.0
2026-01-06 06:00:00,48974.0,49019.1,48845.8,48850.8,11921.0
2026-01-06 10:00:00,48850.7,48961.2,48844.4,48928.1,11733.0
2026-01-06 14:00:00,48928.6,49415.7,48885.4,49401.7,38380.0
2026-01-06 18:00:00,49403.1,49509.8,49383.0,49487.5,22782.0
2026-01-06 22:00:00,49487.3,49535.3,49473.5,49525.2,6653.0
2026-01-07 02:00:00,49524.9,49552.8,49511.1,49531.7,5792.0
2026-01-07 06:00:00,49532.7,49543.2,49476.8,49491.3,8390.0
2026-01-07 10:00:00,49490.3,49545.6,49464.5,49533.9,10856.0
2026-01-07 14:00:00,49534.4,49620.9,49204.7,49277.0,37748.0
2026-01-07 18:00:00,49276.4,49276.4,48935.9,48989.2,28310.0
2026-01-07 22:00:00,48988.9,49043.3,48987.0,49011.1,5996.0
2026-01-08 02:00:00,49011.4,49023.0,48869.7,48871.6,8022.0
2026-01-08 06:00:00,48872.1,48910.0,48824.7,48856.6,14064.0
2026-01-08 10:00:00,48856.3,48870.3,48793.0,48822.1,13028.0
2026-01-08 14:00:00,48820.1,49353.8,48764.0,49320.4,39843.0
2026-01-08 18:00:00,49321.3,49364.0,49212.7,49334.1,26837.0
2026-01-08 22:00:00,49336.2,49364.2,49251.5,49263.0,7561.0
2026-01-09 02:00:00,49263.5,49292.2,49252.0,49274.8,6824.0
2026-01-09 06:00:00,49274.3,49292.9,49226.3,49292.7,10557.0
2026-01-09 10:00:00,49293.7,49451.8,49253.9,49418.2,13610.0
2026-01-09 14:00:00,49415.7,49572.2,49184.0,49480.2,41065.0
2026-01-09 18:00:00,49480.4,49551.6,49443.7,49508.5,22500.0
2026-01-11 23:00:00,49475.7,49476.9,49270.3,49277.6,16646.0
2026-01-12 03:00:00,49278.1,49294.8,49244.6,49282.4,7446.0
2026-01-12 07:00:00,49281.4,49307.2,49121.8,49132.9,15255.0
2026-01-12 11:00:00,49133.4,49347.3,48996.1,49330.1,20098.0
2026-01-12 15:00:00,49332.4,49543.3,49200.1,49533.2,33882.0
2026-01-12 19:00:00,49534.0,49631.2,49495.8,49539.3,16205.0
2026-01-12 22:00:00,49544.1,49558.5,49508.1,49543.7,7024.0
2026-01-13 02:00:00,49544.2,49582.2,49538.9,49565.2,5722.0
2026-01-13 06:00:00,49565.9,49570.9,49519.6,49533.9,7371.0
2026-01-13 10:00:00,49534.4,49686.0,49459.2,49551.9,13658.0
2026-01-13 14:00:00,49551.7,49606.0,49198.8,49243.9,41006.0
2026-01-13 18:00:00,49243.4,49304.5,49058.8,49166.7,28286.0
2026-01-13 22:00:00,49171.2,49180.7,49089.8,49095.6,6672.0
2026-01-14 02:00:00,49095.5,49126.1,49046.5,49053.8,7302.0
2026-01-14 06:00:00,49054.3,49132.7,49045.3,49122.1,10584.0
2026-01-14 10:00:00,49122.4,49123.5,48999.2,49028.9,17993.0
2026-01-14 14:00:00,49027.9,49189.4,48852.0,48926.6,43192.0
2026-01-14 18:00:00,48926.2,49170.5,48907.2,49088.1,30807.0
2026-01-14 22:00:00,49074.2,49130.3,49044.6,49124.7,9805.0
2026-01-15 02:00:00,49125.2,49164.7,49083.9,49131.7,9854.0
2026-01-15 06:00:00,49131.2,49219.8,49099.0,49197.3,15127.0
2026-01-15 10:00:00,49196.8,49305.3,49084.7,49122.8,14889.0
2026-01-15 14:00:00,49121.9,49571.3,49094.8,49482.2,40249.0
2026-01-15 18:00:00,49483.6,49588.3,49392.8,49439.1,27559.0
2026-01-15 22:00:00,49434.4,49498.5,49434.3,49479.7,6725.0
2026-01-16 02:00:00,49480.2,49564.5,49469.5,49533.5,5581.0
2026-01-16 06:00:00,49533.0,49545.6,49485.6,49496.3,8005.0
2026-01-16 10:00:00,49496.4,49523.2,49412.2,49455.4,12201.0
2026-01-16 14:00:00,49455.5,49607.2,49235.9,49413.5,38786.0
2026-01-16 18:00:00,49413.6,49526.4,49310.6,49354.9,25229.0
2026-01-18 23:00:00,49057.8,49123.8,48975.6,49011.1,16652.0
2026-01-19 03:00:00,49010.6,49015.4,48962.6,48976.5,6926.0
2026-01-19 07:00:00,48976.9,49054.4,48855.1,48872.5,19617.0
2026-01-19 11:00:00,48873.0,49025.5,48856.3,48935.8,17655.0
2026-01-19 15:00:00,48934.3,49007.0,48889.6,48945.9,13534.0
2026-01-19 19:00:00,48943.0,48952.3,48927.0,48934.4,116.0
2026-01-19 22:00:00,48947.0,48987.8,48867.4,48940.0,8436.0
2026-01-20 02:00:00,48940.5,48946.1,48890.7,48918.2,8138.0
2026-01-20 06:00:00,48917.7,48919.6,48513.9,48541.8,25901.0
2026-01-20 10:00:00,48541.3,48785.3,48509.3,48641.8,24793.0
2026-01-20 14:00:00,48644.3,48915.8,48583.6,48686.7,44143.0
2026-01-20 18:00:00,48686.1,48734.6,48430.3,48545.5,31717.0
2026-01-20 22:00:00,48547.7,48599.7,48504.4,48589.4,8700.0
2026-01-21 02:00:00,48589.9,48610.4,48555.4,48576.4,10022.0
2026-01-21 06:00:00,48575.9,48617.1,48504.3,48507.6,12998.0
2026-01-21 10:00:00,48508.1,48575.5,48312.6,48368.6,21833.0
2026-01-21 14:00:00,48361.6,49023.2,48355.8,48756.4,46553.0
2026-01-21 18:00:00,48754.4,49293.8,48628.8,49095.0,35320.0
2026-01-21 22:00:00,49086.9,49192.0,49086.9,49186.2,9381.0
2026-01-22 02:00:00,49186.7,49213.9,49127.1,49131.8,6985.0
2026-01-22 06:00:00,49131.3,49295.0,49079.5,49282.3,17804.0
2026-01-22 10:00:00,49282.8,49339.0,49190.1,49333.0,17917.0
2026-01-22 14:00:00,49332.0,49609.3,49253.5,49586.5,39270.0
2026-01-22 18:00:00,49588.1,49594.3,49294.0,49318.5,29056.0
2026-01-22 22:00:00,49321.7,49427.6,49309.4,49424.6,7827.0
2026-01-23 02:00:00,49425.0,49435.3,49396.3,49430.5,6242.0
2026-01-23 06:00:00,49430.0,49445.5,49257.6,49283.3,14222.0
2026-01-23 10:00:00,49282.8,49311.5,49132.3,49148.5,17686.0
2026-01-23 14:00:00,49147.5,49208.8,48971.0,48988.2,38737.0
2026-01-23 18:00:00,48988.9,49136.9,48959.5,49013.1,28295.0
2026-01-25 23:00:00,48714.0,49053.7,48708.3,48977.5,21497.0
2026-01-26 03:00:00,48978.0,49050.2,48964.1,49025.5,12633.0
2026-01-26 07:00:00,49026.0,49142.9,49000.8,49063.9,17158.0
2026-01-26 11:00:00,49064.4,49326.5,49060.8,49242.0,20756.0
2026-01-26 15:00:00,49244.2,49457.3,49201.2,49365.6,34648.0
2026-01-26 19:00:00,49366.1,49487.6,49220.3,49220.4,17712.0
2026-01-26 22:00:00,49218.6,49295.6,49210.0,49286.8,6580.0
2026-01-27 02:00:00,49286.9,49387.9,49286.4,49380.2,6536.0
2026-01-27 06:00:00,49380.7,49405.3,49333.8,49356.8,11357.0
2026-01-27 10:00:00,49355.8,49414.9,49077.3,49083.0,14217.0
2026-01-27 14:00:00,49084.0,49160.2,48888.9,48913.9,38183.0
2026-01-27 18:00:00,48916.0,49016.3,48857.1,48974.1,25062.0
2026-01-27 22:00:00,48979.9,49039.2,48972.3,49005.6,7043.0
2026-01-28 02:00:00,49004.6,49031.9,48982.7,49026.2,6175.0
2026-01-28 06:00:00,49036.7,49076.8,48975.0,49028.0,15156.0
2026-01-28 10:00:00,49027.5,49050.3,48945.2,48967.1,15439.0
2026-01-28 14:00:00,48966.6,49140.2,48906.1,48999.3,37903.0
2026-01-28 18:00:00,48997.6,49127.7,48849.1,48976.5,34798.0
2026-01-28 22:00:00,48970.5,49006.5,48841.4,48881.2,17683.0
2026-01-29 02:00:00,48881.6,49009.0,48877.1,48999.8,11751.0
2026-01-29 06:00:00,49000.8,49133.0,48997.8,49060.0,15828.0
2026-01-29 10:00:00,49059.5,49284.4,48986.3,49035.3,19761.0
2026-01-29 14:00:00,49035.9,49300.1,48589.9,48797.7,47126.0
2026-01-29 18:00:00,48793.2,49059.0,48768.1,48965.1,33573.0
2026-01-29 22:00:00,48963.0,49000.6,48789.7,48829.4,16810.0
2026-01-30 02:00:00,48829.9,48877.7,48766.8,48810.4,19906.0
2026-01-30 06:00:00,48811.4,48817.9,48565.1,48624.6,25871.0
2026-01-30 10:00:00,48623.1,48952.1,48613.0,48773.7,26548.0
2026-01-30 14:00:00,48771.7,49040.1,48501.8,48555.4,44808.0
2026-01-30 18:00:00,48552.9,48957.4,48443.2,48847.5,34886.0
2026-02-01 23:00:00,48786.4,48912.0,48634.9,48640.9,29067.0
2026-02-02 03:00:00,48641.9,48665.5,48380.9,48428.9,28224.0
2026-02-02 07:00:00,48427.4,48782.1,48401.2,48745.1,26465.0
2026-02-02 11:00:00,48745.6,49189.6,48685.5,49071.0,27195.0
2026-02-02 15:00:00,49071.1,49411.6,49007.4,49382.1,35779.0
2026-02-02 19:00:00,49382.2,49472.1,49354.9,49360.1,19319.0
2026-02-02 22:00:00,49355.9,49449.5,49351.7,49413.3,9981.0
2026-02-03 02:00:00,49412.3,49444.8,49386.5,49430.9,9976.0
2026-02-03 06:00:00,49431.5,49472.6,49363.2,49383.5,13461.0
2026-02-03 10:00:00,49383.6,49430.8,49333.1,49378.8,15342.0
2026-02-03 14:00:00,49378.3,49641.7,49018.5,49023.2,45210.0
2026-02-03 18:00:00,49022.9,49310.0,48830.6,49256.3,36442.0
2026-02-03 22:00:00,49251.9,49309.2,49244.8,49265.2,11490.0
2026-02-04 02:00:00,49272.2,49322.1,49265.5,49314.5,10929.0
2026-02-04 06:00:00,49315.0,49404.0,49288.1,49339.9,18471.0
2026-02-04 10:00:00,49340.2,49453.7,49320.0,49327.8,21019.0
2026-02-04 14:00:00,49326.8,49652.7,49206.6,49284.0,48326.0
2026-02-04 18:00:00,49283.5,49607.4,49110.6,49444.2,39131.0
2026-02-04 22:00:00,49450.3,49562.3,49382.0,49559.1,12824.0
2026-02-05 02:00:00,49559.6,49567.7,49369.2,49419.0,23407.0
2026-02-05 06:00:00,49421.0,49490.4,49311.6,49394.8,22832.0
2026-02-05 10:00:00,49395.3,49590.7,49279.8,49288.1,28402.0
2026-02-05 14:00:00,49289.1,49351.5,48818.7,49135.6,49240.0
2026-02-05 18:00:00,49137.1,49178.4,48749.6,48785.2,38546.0
2026-02-05 22:00:00,48756.1,48839.3,48617.2,48836.9,22044.0
2026-02-06 02:00:00,48837.4,48882.5,48753.4,48866.1,22513.0
2026-02-06 06:00:00,48865.1,49036.9,48830.9,48991.0,24015.0
2026-02-06 10:00:00,48991.5,49207.5,48957.0,49170.0,22948.0
2026-02-06 14:00:00,49167.5,49982.9,49160.4,49948.1,43940.0
2026-02-06 18:00:00,49948.5,50173.6,49913.8,50111.1,28480.0
2026-02-08 23:00:00,50221.4,50249.2,50170.3,50186.4,20839.0
2026-02-09 03:00:00,50186.9,50209.3,50147.1,50171.0,12937.0
2026-02-09 07:00:00,50171.5,50239.4,50009.7,50083.2,19286.0
2026-02-09 11:00:00,50082.7,50115.0,49823.6,49925.5,25842.0
2026-02-09 15:00:00,49920.5,50213.1,49912.6,50116.2,35761.0
2026-02-09 19:00:00,50115.7,50201.8,50089.9,50099.7,17117.0
2026-02-09 22:00:00,50102.8,50137.7,50070.4,50131.5,9760.0
2026-02-10 02:00:00,50132.0,50155.6,50100.4,50135.2,8585.0
2026-02-10 06:00:00,50135.7,50202.8,50083.2,50164.7,12543.0
2026-02-10 10:00:00,50164.0,50187.1,50017.0,50109.4,17529.0
2026-02-10 14:00:00,50107.9,50517.0,50107.4,50359.8,39318.0
2026-02-10 18:00:00,50358.6,50369.9,50113.3,50237.6,29196.0
2026-02-10 22:00:00,50231.7,50314.6,50229.2,50302.2,5185.0
2026-02-11 02:00:00,50302.7,50332.7,50282.7,50286.8,5857.0
2026-02-11 06:00:00,50287.8,50306.9,50232.3,50256.6,13412.0
2026-02-11 10:00:00,50257.1,50461.7,50182.1,50445.8,21772.0
2026-02-11 14:00:00,50443.8,50493.9,49901.4,50135.5,45853.0
2026-02-11 18:00:00,50138.0,50188.9,50022.8,50120.3,29551.0
2026-02-11 22:00:00,50116.8,50223.4,50085.0,50201.7,11385.0
2026-02-12 02:00:00,50202.2,50300.1,50177.3,50271.8,8827.0
2026-02-12 06:00:00,50271.9,50310.9,50220.6,50305.9,14552.0
2026-02-12 10:00:00,50305.4,50321.2,50200.3,50292.0,14970.0
2026-02-12 14:00:00,50293.0,50442.2,49471.2,49475.6,47311.0
2026-02-12 18:00:00,49475.1,49798.7,49400.7,49457.3,37897.0
2026-02-12 22:00:00,49449.7,49493.8,49375.1,49453.4,16659.0
2026-02-13 02:00:00,49462.4,49493.0,49337.8,49357.2,14629.0
2026-02-13 06:00:00,49357.7,49414.1,49283.5,49351.6,23741.0
2026-02-13 10:00:00,49351.7,49520.2,49227.4,49468.5,29853.0
2026-02-13 14:00:00,49468.0,49727.8,49082.3,49666.8,74044.0
2026-02-13 18:00:00,49667.2,49749.9,49357.2,49438.0,46164.0
2026-02-15 23:00:00,49532.0,49599.0,49423.4,49560.3,10073.0
2026-02-16 03:00:00,49560.8,49582.2,49525.1,49567.0,5797.0
2026-02-16 07:00:00,49567.3,49733.5,49561.8,49687.9,12090.0
2026-02-16 11:00:00,49688.4,49720.4,49539.4,49621.2,17475.0
2026-02-16 15:00:00,49623.2,49654.1,49473.5,49510.8,19261.0
2026-02-16 19:00:00,49508.6,49512.4,49499.3,49508.5,131.0
2026-02-16 22:00:00,49563.1,49610.4,49348.7,49369.8,9728.0
2026-02-17 02:00:00,49364.8,49419.2,49285.3,49304.9,15145.0
2026-02-17 06:00:00,49304.4,49527.0,49294.4,49502.4,17974.0
2026-02-17 10:00:00,49502.3,49517.9,49269.5,49406.7,24540.0
2026-02-17 14:00:00,49405.7,49717.2,49167.8,49465.3,80985.0
2026-02-17 18:00:00,49463.8,49686.1,49377.7,49552.4,45415.0
2026-02-17 22:00:00,49542.4,49564.0,49474.4,49521.5,7343.0
2026-02-18 02:00:00,49522.0,49598.1,49499.7,49583.6,5205.0
2026-02-18 06:00:00,49582.6,49804.3,49571.2,49759.7,10610.0
2026-02-18 10:00:00,49759.2,49803.4,49556.3,49572.6,15942.0
2026-02-18 14:00:00,49573.6,49896.3,49424.0,49830.6,51781.0
2026-02-18 18:00:00,49828.6,49857.9,49527.1,49637.0,38534.0
2026-02-18 22:00:00,49627.5,49689.4,49606.6,49660.9,7204.0
2026-02-19 02:00:00,49659.9,49684.1,49610.8,49669.4,5940.0
2026-02-19 06:00:00,49668.9,49719.6,49518.2,49562.7,14234.0
2026-02-19 10:00:00,49561.2,49568.5,49450.3,49483.7,20865.0
2026-02-19 14:00:00,49483.2,49604.1,49263.6,49286.3,66935.0
2026-02-19 18:00:00,49289.9,49424.3,49193.9,49356.3,39093.0
2026-02-19 22:00:00,49348.8,49469.0,49348.8,49443.6,6246.0
2026-02-20 02:00:00,49444.6,49495.3,49428.5,49491.0,5769.0
2026-02-20 06:00:00,49490.0,49547.4,49449.4,49466.0,10289.0
2026-02-20 10:00:00,49468.0,49481.5,49254.8,49312.1,21023.0
2026-02-20 14:00:00,49311.1,49712.4,49148.0,49432.1,76940.0
2026-02-20 18:00:00,49430.6,49661.5,49305.6,49624.4,43340.0
2026-02-22 23:00:00,49586.9,49613.0,49316.2,49326.1,16128.0
2026-02-23 03:00:00,49325.4,49360.4,49293.7,49355.1,5426.0
2026-02-23 07:00:00,49354.6,49520.5,49352.5,49496.0,12050.0
2026-02-23 11:00:00,49496.5,49713.5,49215.8,49226.9,26451.0
2026-02-23 15:00:00,49226.4,49258.0,48767.0,48876.6,61603.0
2026-02-23 19:00:00,48878.9,48903.0,48727.0,48826.9,26165.0
2026-02-23 22:00:00,48828.2,48872.2,48813.4,48838.9,8548.0
2026-02-24 02:00:00,48839.9,48897.5,48830.7,48855.5,5557.0
2026-02-24 06:00:00,48856.0,48904.3,48770.3,48883.2,14773.0
2026-02-24 10:00:00,48883.6,48968.9,48825.0,48954.7,16215.0
2026-02-24 14:00:00,48954.2,49260.8,48753.8,49222.0,54200.0
2026-02-24 18:00:00,49222.9,49291.8,49139.4,49151.8,24591.0
2026-02-24 22:00:00,49153.2,49230.1,49141.4,49224.1,5466.0
2026-02-25 02:00:00,49222.6,49239.7,49083.9,49173.6,9775.0
2026-02-25 06:00:00,49173.2,49262.1,49160.6,49254.8,10466.0
2026-02-25 10:00:00,49255.3,49366.9,49222.6,49359.5,10447.0
2026-02-25 14:00:00,49361.5,49489.1,49200.7,49482.1,48522.0
2026-02-25 18:00:00,49483.2,49533.9,49425.1,49451.8,21655.0
2026-02-25 22:00:00,49447.6,49492.7,49375.4,49426.8,9235.0
2026-02-26 02:00:00,49425.8,49432.3,49372.4,49385.2,4679.0
2026-02-26 06:00:00,49385.7,49465.5,49361.5,49437.0,10338.0
2026-02-26 10:00:00,49438.0,49624.3,49417.3,49595.1,10477.0
2026-02-26 14:00:00,49595.5,49830.3,49233.3,49255.8,64496.0
2026-02-26 18:00:00,49255.3,49560.1,49239.9,49304.3,35982.0
2026-02-26 22:00:00,49284.6,49304.5,49173.5,49221.3,12022.0
2026-02-27 02:00:00,49221.5,49301.9,49220.6,49261.3,6863.0
2026-02-27 06:00:00,49261.8,49363.7,49217.0,49294.2,13953.0
2026-02-27 10:00:00,49293.5,49298.3,48892.5,49001.9,25807.0
2026-02-27 14:00:00,49002.4,49088.9,48667.9,48839.1,67524.0
2026-02-27 18:00:00,48838.5,48994.3,48765.1,48844.7,38896.0
2026-03-01 23:00:00,48518.2,48685.9,48324.0,48601.1,29903.0
2026-03-02 03:00:00,48601.6,48613.8,48298.0,48365.8,16965.0
2026-03-02 07:00:00,48365.2,48488.5,48122.7,48422.2,33993.0
2026-03-02 11:00:00,48421.7,48715.3,48363.6,48685.2,38582.0
2026-03-02 15:00:00,48680.2,48991.3,48641.8,48827.2,61354.0
2026-03-02 19:00:00,48828.4,49071.1,48759.7,48859.2,30078.0
2026-03-02 22:00:00,48849.2,48868.6,48648.8,48651.7,15613.0
2026-03-03 02:00:00,48652.2,48667.4,48484.5,48511.1,28917.0
2026-03-03 06:00:00,48513.6,48545.9,48074.0,48095.0,39653.0
2026-03-03 10:00:00,48096.0,48245.4,47887.9,48014.0,48230.0
2026-03-03 14:00:00,48015.0,48351.6,47619.1,48303.0,91182.0
2026-03-03 18:00:00,48305.5,48694.5,48300.1,48429.0,57510.0
2026-03-03 22:00:00,48423.6,48535.3,48298.3,48365.8,26893.0
2026-03-04 02:00:00,48368.8,48399.3,48235.7,48307.0,36635.0
2026-03-04 06:00:00,48307.5,48457.7,48209.1,48452.3,36968.0
2026-03-04 10:00:00,48451.8,48687.7,48396.8,48627.4,40357.0
2026-03-04 14:00:00,48625.9,48856.3,48348.2,48826.8,68838.0
2026-03-04 18:00:00,48824.6,48845.3,48685.9,48752.9,33070.0
2026-03-04 22:00:00,48736.3,48831.6,48582.0,48611.7,16356.0
2026-03-05 02:00:00,48612.7,48660.2,48510.4,48535.8,25380.0
2026-03-05 06:00:00,48536.3,48826.1,48425.8,48656.0,37921.0
2026-03-05 10:00:00,48656.5,48706.5,48369.1,48380.4,31220.0
2026-03-05 14:00:00,48379.4,48504.8,47751.8,47774.1,82014.0
2026-03-05 18:00:00,47772.9,47962.5,47572.7,47897.5,58554.0
2026-03-05 22:00:00,47890.3,48092.4,47880.5,48037.5,16470.0
2026-03-06 02:00:00,48041.5,48097.9,47995.1,48059.6,14112.0
2026-03-06 06:00:00,48059.1,48071.9,47742.5,47782.7,27673.0
2026-03-06 10:00:00,47784.5,47901.0,47260.3,47306.5,45569.0
2026-03-06 14:00:00,47302.0,47523.8,47002.4,47330.0,88193.0
2026-03-06 18:00:00,47328.2,47577.5,47319.3,47442.5,55933.0
2026-03-08 22:00:00,46738.2,46766.2,46360.0,46364.6,35013.0
2026-03-09 02:00:00,46367.6,46702.1,46295.6,46680.6,32554.0
2026-03-09 06:00:00,46680.9,47129.1,46562.8,47001.9,46932.0
2026-03-09 10:00:00,47001.4,47085.7,46698.1,46791.9,53512.0
2026-03-09 14:00:00,46792.3,47269.6,46605.4,47022.7,73011.0
2026-03-09 18:00:00,47021.8,47876.1,47021.8,47682.4,42945.0
2026-03-09 21:00:00,47673.0,47717.3,47488.7,47615.0,20355.0
2026-03-10 01:00:00,47614.0,47693.9,47463.0,47551.4,28106.0
2026-03-10 05:00:00,47551.9,47945.5,47549.3,47845.4,32517.0
2026-03-10 09:00:00,47845.9,47950.3,47498.5,47607.3,38771.0
2026-03-10 13:00:00,47607.8,48057.5,47432.6,48024.6,69906.0
2026-03-10 17:00:00,48024.1,48219.9,47655.2,47720.7,61659.0
2026-03-10 21:00:00,47724.4,47864.9,47645.5,47829.4,10776.0
2026-03-11 01:00:00,47829.9,47932.3,47815.1,47887.6,10337.0
2026-03-11 05:00:00,47887.1,47897.1,47567.9,47618.1,24561.0
2026-03-11 09:00:00,47619.6,47839.7,47470.2,47519.3,35771.0
