bartime,fast_ma,slow_ma,macd_h
2025-01-14 06:30:00,42352.21538461539,42231.682352941185,-9.395977805420813
2025-01-14 07:00:00,42352.7923076923,42246.24411764706,-10.54568252367693
2025-01-14 07:30:00,42355.33076923077,42260.6,-8.960114207735359
2025-01-14 08:00:00,42360.75384615384,42276.97058823529,-0.9360966740289882
2025-01-14 08:30:00,42368.59999999999,42286.06176470588,4.212479501161511
2025-01-14 09:00:00,42375.17692307693,42297.82941176471,3.5511457644892346
2025-01-14 09:30:00,42382.7923076923,42306.80294117647,1.5976398225947719
2025-01-14 10:00:00,42390.023076923084,42317.76176470588,-1.5559712873431408
2025-01-14 10:30:00,42397.75384615385,42332.17647058823,-1.995374601634694
2025-01-14 11:00:00,42403.09999999999,42342.04705882353,-5.9412120600671585
2025-01-14 11:30:00,42406.523076923084,42348.5205882353,-12.667292168630013
2025-01-14 12:00:00,42406.25384615384,42354.126470588235,-19.362953415589537
2025-01-14 12:30:00,42405.7923076923,42359.18823529412,-18.839389876465987
2025-01-14 13:00:00,42402.484615384616,42361.72058823529,-28.089658820737178
2025-01-14 13:30:00,42405.869230769225,42367.105882352946,-12.757019460131666
2025-01-14 14:00:00,42412.907692307694,42373.858823529416,4.9011049343513875
2025-01-14 14:30:00,42408.17692307693,42375.74117647059,-7.897744500356154
2025-01-14 15:00:00,42409.2923076923,42379.461764705884,3.521726074258943
2025-01-14 15:30:00,42409.17692307693,42382.791176470586,3.6149285685639825
2025-01-14 16:00:00,42399.02307692307,42381.055882352935,-19.529990636498802
2025-01-14 16:30:00,42377.67692307692,42374.51176470588,-52.18291175991352
2025-01-14 17:00:00,42361.446153846155,42370.95294117647,-44.57174332113081
2025-01-14 17:30:00,42350.56153846153,42368.850000000006,-25.354949422116746
2025-01-14 18:00:00,42348.67692307693,42369.805882352935,2.201498111345103
2025-01-14 18:30:00,42359.907692307694,42374.82058823529,38.38736674115768
2025-01-14 19:00:00,42368.13846153846,42379.35,42.784048013503444
2025-01-14 19:30:00,42371.907692307694,42379.879411764705,17.066125672158833
2025-01-14 20:00:00,42370.59999999999,42381.52647058824,8.225447610079534
2025-01-14 20:30:00,42374.21538461538,42386.76176470588,24.10420377748521
2025-01-14 21:00:00,42390.86923076923,42393.6,36.84184699097821
2025-01-14 21:30:00,42400.32307692307,42399.99411764706,35.937138038588444
2025-01-14 23:00:00,42409.553846153845,42405.75882352941,25.191489002354018
2025-01-14 23:30:00,42429.66923076923,42411.25882352941,17.891305099352678
2025-01-15 00:00:00,42460.32307692307,42416.05294117647,8.638934424104747
2025-01-15 00:30:00,42485.86153846153,42422.052941176466,4.044225304305968
2025-01-15 01:00:00,42508.661538461536,42428.44705882353,3.0874100682111845
2025-01-15 01:30:00,42524.42307692308,42434.45882352941,0.3339910318020429
2025-01-15 02:00:00,42529.06923076923,42439.17647058824,-2.58834125100158
2025-01-15 02:30:00,42534.40769230769,42442.74705882353,-8.637509822414074
2025-01-15 03:00:00,42549.13076923077,42446.391176470584,-11.768855883719084
2025-01-15 03:30:00,42561.31538461538,42449.785294117646,-14.002276992794663
2025-01-15 04:00:00,42563.192307692305,42452.97352941176,-16.106887558668006
2025-01-15 04:30:00,42561.06923076923,42456.044117647056,-14.467325703592643
2025-01-15 05:00:00,42558.14615384616,42459.27647058823,-14.483190768399993
2025-01-15 05:30:00,42556.369230769225,42463.052941176466,-14.795701946744167
2025-01-15 06:00:00,42554.63076923077,42467.99117647059,-11.382833821432975
2025-01-15 06:30:00,42553.584615384614,42472.561764705875,-9.660715420329922
2025-01-15 07:00:00,42552.61538461538,42479.455882352944,-5.979377225725123
2025-01-15 07:30:00,42550.769230769234,42483.85,-3.003687082357999
2025-01-15 08:00:00,42548.53846153846,42486.317647058815,-3.0318785784360998
2025-01-15 08:30:00,42546.53846153846,42492.0794117647,-2.723960541869907
2025-01-15 09:00:00,42546.653846153844,42495.26764705882,-1.6158492447314714
2025-01-15 09:30:00,42548.0,42499.470588235294,0.9554008019844815
2025-01-15 10:00:00,42550.53846153846,42507.717647058824,2.80497570668161
2025-01-15 10:30:00,42556.53846153846,42521.361764705885,8.424737313057527
2025-01-15 11:00:00,42562.07692307692,42532.75588235294,9.232603851560924
2025-01-15 11:30:00,42578.07692307692,42546.26764705882,29.066647327980846
2025-01-15 12:00:00,42592.03846153846,42556.10294117647,26.054631886389643
2025-01-15 12:30:00,42605.46153846154,42561.879411764705,20.89337544100802
2025-01-15 13:00:00,42620.11538461538,42568.90588235294,16.53284049945907
2025-01-15 13:30:00,42670.46153846154,42593.60882352941,92.39479176039532
2025-01-15 14:00:00,42716.53846153846,42616.12058823529,99.5270966497342
2025-01-15 14:30:00,42769.88461538462,42637.60294117647,99.90898012364568
2025-01-15 15:00:00,42821.269230769234,42656.644117647054,77.63769071618401
2025-01-15 15:30:00,42867.46153846154,42673.879411764705,42.149494735253086
2025-01-15 16:00:00,42911.57692307692,42691.4205882353,14.240258766409795
2025-01-15 16:30:00,42951.61538461538,42707.285294117646,-12.010799140175436
2025-01-15 17:00:00,42992.53846153846,42724.85588235294,-18.280050802821222
2025-01-15 17:30:00,43032.57692307692,42741.794117647056,-24.686191108406376
2025-01-15 18:00:00,43068.730769230766,42760.41176470588,-15.476776529856181
2025-01-15 18:30:00,43110.692307692305,42780.26470588235,-7.049726368987706
2025-01-15 19:00:00,43152.269230769234,42800.16176470588,-6.859972092001101
2025-01-15 19:30:00,43196.769230769234,42822.16176470588,-1.5570216871747675
2025-01-15 20:00:00,43204.269230769234,42844.10294117647,-4.229795393953651
2025-01-15 20:30:00,43210.307692307695,42864.26470588235,-20.60485806610899
2025-01-15 21:00:00,43210.46153846154,42885.08823529412,-26.54170660873021
2025-01-15 21:30:00,43212.60769230769,42905.76176470589,-28.576825150918012
2025-01-15 23:00:00,43221.915384615386,42927.67352941177,-23.479833604314393
2025-01-15 23:30:00,43231.876923076925,42949.702941176474,-22.253164608359754
2025-01-16 00:00:00,43248.415384615386,42972.55588235294,-14.82457843936146
2025-01-16 00:30:00,43260.72307692308,42995.23235294118,-14.43675604923152
2025-01-16 01:00:00,43270.99230769231,43016.46764705883,-21.400325846862927
2025-01-16 01:30:00,43274.76153846154,43037.23235294118,-25.569757290706605
2025-01-16 02:00:00,43274.376923076925,43057.79117647059,-28.53774657370988
2025-01-16 02:30:00,43275.18461538462,43078.76176470589,-25.209472710508464
2025-01-16 03:00:00,43272.64615384616,43099.74705882353,-21.190177923782556
2025-01-16 03:30:00,43270.338461538464,43120.29117647059,-18.65779620646282
2025-01-16 04:00:00,43273.838461538464,43140.8205882353,-15.405453124355716
2025-01-16 04:30:00,43275.56923076923,43160.01176470589,-15.531966741067805
2025-01-16 05:00:00,43275.769230769234,43178.64411764706,-17.83371474510578
2025-01-16 05:30:00,43272.653846153844,43193.24705882353,-19.515358644685648
2025-01-16 06:00:00,43272.61538461538,43209.92352941177,-12.582743553228141
2025-01-16 06:30:00,43269.346153846156,43226.39411764706,-9.255147961187717
2025-01-16 07:00:00,43270.0,43243.71764705883,-0.5459704296234378
2025-01-16 07:30:00,43273.5,43247.04117647059,2.187189029213897
2025-01-16 08:00:00,43274.61538461538,43250.614705882355,-4.955717899309832
2025-01-16 08:30:00,43271.96153846154,43249.76176470589,-18.91628338261024
2025-01-16 09:00:00,43268.57692307692,43249.79117647059,-21.603359242240238
2025-01-16 09:30:00,43266.269230769234,43252.23235294118,-16.69717740278748
2025-01-16 10:00:00,43266.346153846156,43255.938235294125,-7.707504489082876
2025-01-16 10:30:00,43263.96153846154,43260.24705882353,-7.513638100845334
2025-01-16 11:00:00,43255.57692307692,43260.58529411765,-22.08883841108535
2025-01-16 11:30:00,43250.307692307695,43261.89411764706,-21.10034605330383
2025-01-16 12:00:00,43245.88461538462,43260.98235294118,-17.707125284957023
2025-01-16 12:30:00,43233.92307692308,43257.04117647059,-24.352799081311886
2025-01-16 13:00:00,43220.846153846156,43252.614705882355,-25.90905138609809
2025-01-16 13:30:00,43203.153846153844,43246.15882352942,-25.44258939888868
2025-01-16 14:00:00,43194.57692307692,43243.33529411765,-0.40687081653382506
2025-01-16 14:30:00,43183.46153846154,43240.350000000006,-1.831631110392756
2025-01-16 15:00:00,43175.89230769231,43236.544117647056,-4.2140873867423565
2025-01-16 15:30:00,43172.47692307693,43234.44705882353,6.623511353350359
2025-01-16 16:00:00,43169.83076923077,43232.317647058815,16.12521223750268
2025-01-16 16:30:00,43168.338461538464,43231.644117647054,25.9536035117987
2025-01-16 17:00:00,43168.96153846154,43229.867647058825,27.17212199594281
2025-01-16 17:30:00,43171.661538461536,43226.53235294117,13.167043641165424
2025-01-16 18:00:00,43170.438461538455,43223.44705882353,0.8216801592252068
2025-01-16 18:30:00,43163.907692307694,43218.59705882352,-16.15004389596473
2025-01-16 19:00:00,43167.376923076925,43216.129411764705,-9.082417136466898
2025-01-16 19:30:00,43173.192307692305,43213.617647058825,-2.076144211756615
2025-01-16 20:00:00,43178.2,43210.047058823526,-3.6166702578037295
2025-01-16 20:30:00,43173.66923076923,43206.373529411765,-4.220792351328676
2025-01-16 21:00:00,43170.523076923084,43200.84705882352,-12.949373781080723
2025-01-16 21:30:00,43169.16923076923,43195.86176470588,-13.050936322385141
2025-01-16 23:00:00,43164.32307692307,43191.83529411764,-7.99972616137687
2025-01-16 23:30:00,43160.415384615386,43189.40294117647,3.217827958048943
2025-01-17 00:00:00,43152.39230769231,43185.67647058824,6.470153547693382
2025-01-17 00:30:00,43144.484615384616,43182.12647058823,8.23452479545147
2025-01-17 01:00:00,43143.57692307692,43178.19411764706,13.078805065272828
2025-01-17 01:30:00,43146.515384615384,43174.894117647054,17.345342287296035
2025-01-17 02:00:00,43155.10769230769,43172.90294117647,17.529758643022284
2025-01-17 02:30:00,43155.96923076923,43171.779411764706,9.452579799839341
2025-01-17 03:00:00,43155.600000000006,43170.42058823529,4.548929939446613
2025-01-17 03:30:00,43159.846153846156,43169.35588235294,7.09094254795729
2025-01-17 04:00:00,43166.28461538462,43168.11470588235,11.061046110433756
2025-01-17 04:30:00,43175.99230769231,43167.211764705884,8.706325391872824
2025-01-17 05:00:00,43185.74615384616,43169.16176470588,7.44333425735968
2025-01-17 05:30:00,43193.76153846154,43170.21470588235,4.269492995182134
2025-01-17 06:00:00,43198.14615384616,43171.149999999994,1.2491987615012086
2025-01-17 06:30:00,43203.64615384616,43174.1,0.42946914815423654
2025-01-17 07:00:00,43207.876923076925,43177.16764705882,-2.3634823792535045
2025-01-17 07:30:00,43211.26153846154,43181.294117647056,-0.5826817146061742
2025-01-17 08:00:00,43214.06923076923,43182.34705882353,2.3934110494750414
2025-01-17 08:30:00,43218.68461538462,43186.37058823529,7.629222042049371
2025-01-17 09:00:00,43227.76153846154,43191.611764705885,12.453310522249765
2025-01-17 09:30:00,43234.838461538464,43194.26470588235,7.412223829120691
2025-01-17 10:00:00,43241.18461538462,43196.63823529412,7.283597320903056
2025-01-17 10:30:00,43246.338461538464,43197.938235294125,6.904553224601251
2025-01-17 11:00:00,43254.3,43199.84117647058,9.068407864915784
2025-01-17 11:30:00,43260.838461538464,43203.25882352941,5.900683040343949
2025-01-17 12:00:00,43269.838461538464,43208.220588235294,7.10932423852428
2025-01-17 12:30:00,43278.60769230769,43215.00588235295,4.406934192980891
2025-01-17 13:00:00,43292.03076923077,43221.76176470589,13.01910993276526
2025-01-17 13:30:00,43307.376923076925,43228.47352941176,15.850713537390774
2025-01-17 14:00:00,43325.14615384616,43237.47941176471,21.832270669331052
2025-01-17 14:30:00,43343.49230769231,43247.279411764706,23.520486155114
2025-01-17 15:00:00,43362.72307692308,43259.858823529416,25.906987551752692
2025-01-17 15:30:00,43382.45384615385,43273.16176470589,26.644259994776903
2025-01-17 16:00:00,43407.68461538462,43287.31470588236,28.592294136096257
2025-01-17 16:30:00,43431.10769230769,43300.138235294115,22.56090679860145
2025-01-17 17:00:00,43456.72307692308,43314.299999999996,20.606104477823408
2025-01-17 17:30:00,43478.60769230769,43327.594117647066,9.918837334639306
2025-01-17 18:00:00,43500.60769230769,43339.7705882353,-0.3188025211622971
2025-01-17 18:30:00,43518.3,43350.37352941177,-12.556948446502702
2025-01-17 19:00:00,43534.68461538462,43360.138235294115,-22.5337171253544
2025-01-17 19:30:00,43544.60769230769,43370.35882352941,-28.829418346959073
2025-01-17 20:00:00,43553.915384615386,43380.7705882353,-28.522148824444997
2025-01-17 20:30:00,43555.68461538462,43388.82941176471,-34.62307449287306
2025-01-17 21:00:00,43554.10769230769,43395.56470588236,-37.38429553146888
2025-01-17 21:30:00,43549.730769230766,43402.75882352941,-33.934996267329794
2025-01-19 23:00:00,43544.36153846154,43410.279411764706,-25.499356120223503
2025-01-19 23:30:00,43532.96153846154,43417.00882352942,-25.000144725230626
2025-01-20 00:00:00,43521.446153846155,43423.75294117647,-22.41918144212705
2025-01-20 00:30:00,43508.123076923075,43430.71764705883,-16.26157802006165
2025-01-20 01:00:00,43495.64615384616,43437.623529411765,-14.007726337186133
2025-01-20 01:30:00,43484.78461538462,43444.35294117647,-9.28966812227753
2025-01-20 02:00:00,43475.61538461538,43450.376470588235,-7.671057838941842
2025-01-20 02:30:00,43468.90769230769,43455.81176470588,-4.587651125632443
2025-01-20 03:00:00,43464.7,43460.952941176474,-0.11552675729794926
2025-01-20 03:30:00,43460.838461538464,43467.18235294118,3.4228186361431345
2025-01-20 04:00:00,43460.70769230769,43472.76470588235,4.239830002911286
2025-01-20 04:30:00,43464.11538461538,43478.83235294118,8.14442208320695
2025-01-20 05:00:00,43467.20769230769,43484.16470588236,8.234325161791684
2025-01-20 05:30:00,43468.79230769231,43489.79117647059,6.675785936283287
2025-01-20 06:00:00,43473.17692307692,43494.75588235294,5.208649704799711
2025-01-20 06:30:00,43478.44615384615,43500.16176470588,4.8878383446325415
2025-01-20 07:00:00,43482.29230769231,43503.464705882354,2.8199291092538097
2025-01-20 07:30:00,43490.63846153846,43507.694117647065,8.858633804499174
2025-01-20 08:00:00,43494.407692307694,43509.0705882353,1.372559483046878
2025-01-20 08:30:00,43499.83076923077,43510.15294117647,-0.244272862517235
2025-01-20 09:00:00,43504.7923076923,43510.132352941175,-1.0110706988391236
2025-01-20 09:30:00,43508.21538461539,43509.038235294116,-2.505660925262557
2025-01-20 10:00:00,43510.48461538461,43506.48823529411,-4.060254057232761
2025-01-20 10:30:00,43513.02307692307,43504.08529411765,-4.011358318823781
2025-01-20 11:00:00,43515.21538461539,43501.19705882353,-0.2859873962799213
2025-01-20 11:30:00,43516.09999999999,43498.5,-2.172364417739516
2025-01-20 12:00:00,43512.946153846155,43494.50882352941,-12.13671688817427
2025-01-20 12:30:00,43510.75384615385,43491.87058823529,-12.154164338652338
2025-01-20 13:00:00,43506.40769230769,43489.350000000006,-13.96731937925545
2025-01-20 13:30:00,43519.21538461539,43493.75588235294,24.549414389912013
2025-01-20 14:00:00,43530.44615384615,43498.720588235294,40.72854794030216
2025-01-20 14:30:00,43548.98461538461,43506.50882352941,48.89077013344557
2025-01-20 15:00:00,43557.63846153847,43511.50294117647,24.296921449965026
2025-01-20 15:30:00,43564.67692307692,43515.84705882353,6.211680493761776
2025-01-20 16:00:00,43577.13846153847,43521.57058823529,7.815760791151618
2025-01-20 16:30:00,43588.023076923084,43527.541176470586,1.6420829203870824
2025-01-20 17:00:00,43594.369230769225,43531.967647058824,-12.053150088738548
2025-01-20 17:30:00,43603.63846153847,43537.717647058824,-7.168575708105209
2025-01-20 18:00:00,43609.93076923077,43542.19705882353,-15.002278541606614
2025-01-20 18:30:00,43623.81538461538,43547.66764705882,-9.368477781661475
2025-01-20 19:00:00,43639.46153846154,43554.51764705882,-0.19592456576471307
2025-01-20 19:30:00,43658.02307692307,43561.65882352941,5.6785315371663785
2025-01-20 20:00:00,43658.74615384615,43567.95,3.8619368135109085
2025-01-20 20:30:00,43659.68461538462,43574.75,6.163715883128702
2025-01-20 21:00:00,43656.26153846154,43581.279411764706,3.4431700126634297
2025-01-20 21:30:00,43661.407692307694,43586.93823529412,-0.10015780086962423
2025-01-20 23:00:00,43668.161538461536,43592.68235294118,-2.35422751726864
2025-01-20 23:30:00,43673.415384615386,43599.80882352941,3.806726709559314
2025-01-21 00:00:00,43678.93846153847,43606.214705882354,0.8683493185222915
2025-01-21 00:30:00,43662.46153846154,43602.32647058823,-60.084419964216906
2025-01-21 01:00:00,43655.061538461545,43603.77647058823,-46.83555944379437
2025-01-21 01:30:00,43652.21538461539,43603.97647058823,-34.41333857168378
2025-01-21 02:00:00,43647.123076923075,43606.05882352941,-21.533366583092864
2025-01-21 02:30:00,43640.230769230766,43608.200000000004,-10.409412574271457
2025-01-21 03:00:00,43635.38461538462,43611.59117647059,3.594997258443879
2025-01-21 03:30:00,43630.95384615385,43614.879411764705,7.655748246136918
2025-01-21 04:00:00,43623.769230769234,43618.06470588235,6.981592057778023
2025-01-21 04:30:00,43616.523076923084,43620.85294117647,4.061312097573142
2025-01-21 05:00:00,43609.55384615385,43623.00882352941,2.2330791987121046
2025-01-21 05:30:00,43600.86153846154,43625.09117647059,-2.2339131956537592
2025-01-21 06:00:00,43589.592307692306,43629.11470588235,-1.4743044950104078
2025-01-21 06:30:00,43578.669230769236,43632.18235294118,-3.7964239213387465
