bartime,ma,macd_h
2026-04-28 09:00:00,49221.045,30.664302249229863
2026-04-28 13:00:00,49221.345,7.279267516099926
2026-04-28 17:00:00,49219.235,-4.0507154640727165
2026-04-28 21:00:00,49211.35,0.4936854042073957
2026-04-29 01:00:00,49211.925,-1.7463417227231286
2026-04-29 05:00:00,49205.24,-15.472058942718803
2026-04-29 09:00:00,49200.545,-22.620886186517946
2026-04-29 13:00:00,49185.08500000001,-72.02747695007928
2026-04-29 17:00:00,49156.409999999996,-112.63435086763394
2026-04-29 21:00:00,49134.275,-97.29816823754257
2026-04-30 01:00:00,49098.81999999999,-106.86925246375631
2026-04-30 05:00:00,49072.03999999999,-69.46573091896727
2026-04-30 09:00:00,49074.655,44.69323457167576
2026-04-30 13:00:00,49094.619999999995,152.39806041692756
2026-04-30 17:00:00,49120.715,214.17828111033865
2026-04-30 21:00:00,49153.090000000004,213.14804812694769
2026-05-01 01:00:00,49182.62,176.76280775982102
2026-05-01 05:00:00,49209.44,131.76855819664644
2026-05-01 09:00:00,49239.89,105.20081498362032
2026-05-01 13:00:00,49256.61,32.179423261575835
2026-05-01 17:00:00,49263.04,-30.146164122175776
2026-05-03 22:00:00,49277.995,-50.906967250508956
2026-05-04 02:00:00,49293.280000000006,-55.74511854387106
2026-05-04 06:00:00,49302.235,-66.39283412261392
2026-05-04 10:00:00,49306.555,-84.14700343414808
2026-05-04 14:00:00,49301.045,-128.32118896315953
2026-05-04 18:00:00,49292.604999999996,-143.06698505184323
2026-05-04 21:00:00,49299.935,-124.63065967305545
2026-05-05 01:00:00,49318.46,-91.4938645620216
2026-05-05 05:00:00,49336.340000000004,-51.367403683272784
2026-05-05 09:00:00,49366.405000000006,-16.3629810473104
2026-05-05 13:00:00,49392.38,10.841697662008855
2026-05-05 17:00:00,49397.685,36.442026420910295
2026-05-05 21:00:00,49390.46000000001,64.20768498371709
2026-05-06 01:00:00,49372.505000000005,68.10763371777492
2026-05-06 05:00:00,49363.4,94.84552404178388
2026-05-06 09:00:00,49361.219999999994,111.76146168858487
2026-05-06 13:00:00,49363.425,114.6706802739312
2026-05-06 17:00:00,49365.89,112.87519876376325
2026-05-06 21:00:00,49383.405000000006,102.03546411107823
2026-05-07 01:00:00,49409.62,85.89757453653829
2026-05-07 05:00:00,49432.34,55.367677372099024
2026-05-07 09:00:00,49458.564999999995,42.246534140216056
2026-05-07 13:00:00,49468.844999999994,-42.20424080480291
2026-05-07 17:00:00,49480.3,-91.59480128280796
2026-05-07 21:00:00,49510.490000000005,-85.41164702726593
2026-05-08 01:00:00,49545.854999999996,-70.20425061878288
2026-05-08 05:00:00,49582.53,-48.374271859747296
2026-05-08 09:00:00,49619.775,-26.41481800855007
2026-05-08 13:00:00,49643.175,-51.65776666194367
2026-05-08 17:00:00,49667.95,-42.720607849115964
2026-05-10 22:00:00,49681.325,-65.12161940884451
2026-05-11 02:00:00,49692.315,-60.106334916939154
2026-05-11 06:00:00,49700.6,-38.297642655523426
2026-05-11 10:00:00,49715.935,0.7386859062983078
2026-05-11 14:00:00,49722.520000000004,20.92518772421635
2026-05-11 18:00:00,49721.86,20.916070718742347
2026-05-11 21:00:00,49715.37,10.717630763277654
2026-05-12 01:00:00,49704.575,5.38729633670394
2026-05-12 05:00:00,49689.729999999996,-2.755880360791693
2026-05-12 09:00:00,49676.515,6.281912644397387
2026-05-12 13:00:00,49660.83500000001,-6.827626384637064
2026-05-12 17:00:00,49648.11,10.820252126808754
2026-05-12 21:00:00,49654.1,12.293103758947964
2026-05-13 01:00:00,49665.925,14.469093239703781
2026-05-13 05:00:00,49669.265,0.7672169283356283
2026-05-13 09:00:00,49662.26,-37.43015406386766
2026-05-13 13:00:00,49656.235,-36.55913431887505
2026-05-13 17:00:00,49657.71000000001,2.9873944349991177
2026-05-13 21:00:00,49670.925,22.834316771566492
2026-05-14 01:00:00,49679.525,25.041810864341272
2026-05-14 05:00:00,49702.495,39.95646934904809
2026-05-14 09:00:00,49735.045,77.66119815191493
2026-05-14 13:00:00,49757.43,56.829873856228886
2026-05-14 17:00:00,49774.034999999996,42.695746914740084
2026-05-14 21:00:00,49785.475,14.861191632159404
2026-05-15 01:00:00,49796.475,-7.873315036753638
2026-05-15 05:00:00,49800.435,-49.43549468118863
2026-05-15 09:00:00,49797.095,-85.49114231013999
2026-05-15 13:00:00,49796.115,-85.8309720865677
2026-05-15 17:00:00,49779.69,-114.4787733569504
2026-05-17 22:00:00,49756.725,-146.983764685077
2026-05-18 02:00:00,49726.85,-138.4765893936162
2026-05-18 06:00:00,49701.229999999996,-101.16224651943514
2026-05-18 10:00:00,49696.07,6.47314303533426
2026-05-18 14:00:00,49688.965000000004,34.93875032688038
2026-05-18 18:00:00,49695.16499999999,58.66073690972283
2026-05-18 21:00:00,49698.6,64.79615680165992
2026-05-19 01:00:00,49688.56,48.11744424805393
2026-05-19 05:00:00,49680.884999999995,48.45020444468459
2026-05-19 09:00:00,49670.45,31.299576301345432
2026-05-19 13:00:00,49652.58,13.696456378669872
2026-05-19 17:00:00,49612.634999999995,-31.61745861325332
2026-05-19 21:00:00,49578.755,-46.98405864661524
2026-05-20 01:00:00,49540.89,-53.618287934455395
2026-05-20 05:00:00,49514.104999999996,-21.880260969206148
2026-05-20 09:00:00,49495.235,17.158638668765875
2026-05-20 13:00:00,49501.365000000005,87.49345245867335
2026-05-20 17:00:00,49518.385,118.23013455974797
2026-05-20 21:00:00,49530.865000000005,101.97994442712661
2026-05-21 01:00:00,49559.995,96.64345874415692
2026-05-21 05:00:00,49602.729999999996,87.93889281717486
2026-05-21 09:00:00,49636.064999999995,36.33151386650516
2026-05-21 13:00:00,49670.064999999995,20.755407592397745
2026-05-21 17:00:00,49701.96,75.63690377592354
2026-05-21 21:00:00,49745.425,105.23072969508598
2026-05-22 01:00:00,49787.39,106.73794071672955
2026-05-22 05:00:00,49826.545,79.42021119850051
2026-05-22 09:00:00,49883.705,100.57584958366408
2026-05-22 13:00:00,49935.08,80.71012008191644
2026-05-22 17:00:00,49981.99,26.724575391068527
2026-05-24 22:00:00,50048.490000000005,53.09183886498806
2026-05-25 02:00:00,50130.175,63.113798697770164
2026-05-25 06:00:00,50214.51,56.04121416619455
2026-05-25 10:00:00,50302.395000000004,39.393027868650506
2026-05-25 14:00:00,50382.87,16.796100155919248
2026-05-25 18:00:00,50457.305,-4.43491231722669
2026-05-25 21:00:00,50508.255,-47.50416362917031
2026-05-26 01:00:00,50555.49,-66.74909039692437
2026-05-26 05:00:00,50603.045,-84.32324431365714
2026-05-26 09:00:00,50644.925,-89.73260371973356
2026-05-26 13:00:00,50662.96,-158.5128874836319
2026-05-26 17:00:00,50693.125,-160.98570678346374
2026-05-26 21:00:00,50723.815,-127.75098822727892
2026-05-27 01:00:00,50734.6,-99.86052103979944
2026-05-27 05:00:00,50746.025,-52.69485288518226
2026-05-27 09:00:00,50748.64,-48.844670707672535
2026-05-27 13:00:00,50758.755,-23.317153087516232
2026-05-27 17:00:00,50757.605,0.4484966248873121
2026-05-27 21:00:00,50758.229999999996,7.6412044457549655
2026-05-28 01:00:00,50759.104999999996,-17.77650182049956
2026-05-28 05:00:00,50744.965000000004,-18.180724051157995
2026-05-28 09:00:00,50725.19,-21.066145122145223
2026-05-28 13:00:00,50709.14,-0.7633545778173598
2026-05-28 17:00:00,50691.125,3.54499214480515
2026-05-28 21:00:00,50672.555,1.3531663044194744
2026-05-29 01:00:00,50656.825,9.075012173071855
2026-05-29 05:00:00,50648.509999999995,9.784121717746672
2026-05-29 09:00:00,50644.255,22.079125898927884
2026-05-29 13:00:00,50652.475,54.45129884569508
2026-05-29 17:00:00,50662.14,60.38694069679792
2026-05-31 22:00:00,50697.57,67.32902404570211
2026-06-01 02:00:00,50729.935000000005,55.49302834261917
2026-06-01 06:00:00,50762.87,56.39524720461054
2026-06-01 10:00:00,50785.265,7.670981718447479
2026-06-01 14:00:00,50801.525,-14.672341179387558
2026-06-01 18:00:00,50827.05500000001,-14.974689079934421
2026-06-01 21:00:00,50836.485,-53.20796515775521
2026-06-02 01:00:00,50845.53,-54.41141981702103
2026-06-02 05:00:00,50858.115000000005,-38.75759603939764
2026-06-02 09:00:00,50871.545,-52.04572134903644
2026-06-02 13:00:00,50902.475,16.655301165457075
2026-06-02 17:00:00,50940.705,61.03928446326074
2026-06-02 21:00:00,50971.225,60.7669867104039
2026-06-03 01:00:00,51002.159999999996,46.908027287955065
2026-06-03 05:00:00,51028.4,12.335687718075548
2026-06-03 09:00:00,51047.840000000004,-20.739627596288244
2026-06-03 13:00:00,51055.525,-75.03821511403109
2026-06-03 17:00:00,51048.915,-123.54708351080504
2026-06-03 21:00:00,51036.31,-115.90121375320128
2026-06-04 01:00:00,51022.475,-98.55150759145695
2026-06-04 05:00:00,51008.845,-60.76256510286818
2026-06-04 09:00:00,51014.64,28.54290633003271
2026-06-04 13:00:00,51034.555,126.8232279222382
2026-06-04 17:00:00,51064.229999999996,144.27623423800276
2026-06-04 21:00:00,51091.935,124.42421085397768
2026-06-05 01:00:00,51117.145,97.13986918862867
2026-06-05 05:00:00,51156.07,78.21401181061373
2026-06-05 09:00:00,51192.305,55.29441776087526
2026-06-05 13:00:00,51204.11,-39.705182093635756
2026-06-05 17:00:00,51200.135,-154.4752255294176
2026-06-07 22:00:00,51175.95,-183.0180495460825
2026-06-08 02:00:00,51141.15,-185.49974031534038
2026-06-08 06:00:00,51117.2,-129.6684150224714
2026-06-08 10:00:00,51100.92,-62.57588754134696
2026-06-08 14:00:00,51082.17,-51.49583334742195
2026-06-08 18:00:00,51064.43,-47.59068347600595
2026-06-08 21:00:00,51053.5,-53.78119404750012
2026-06-09 01:00:00,51062.104999999996,-13.284284341173134
2026-06-09 05:00:00,51068.565,12.151368892231119
2026-06-09 09:00:00,51082.005000000005,45.59131456529559
2026-06-09 13:00:00,51058.884999999995,-53.65134107706166
2026-06-09 17:00:00,51038.92,-8.569111045428997
2026-06-09 21:00:00,50998.17,8.459834480730365
2026-06-10 01:00:00,50954.775,4.304937573658748
2026-06-10 05:00:00,50904.41,-23.136251016733638
2026-06-10 09:00:00,50856.865000000005,-16.42449553657869
2026-06-10 13:00:00,50789.125,-66.94636426361058
2026-06-10 17:00:00,50701.205,-142.4887101643202
2026-06-10 21:00:00,50635.715,-143.72570832025326
2026-06-11 01:00:00,50603.275,-81.10448964951274
2026-06-11 05:00:00,50579.759999999995,-6.827389099056404
2026-06-11 09:00:00,50557.1,18.882181622066355
2026-06-11 13:00:00,50524.485,29.487595798840857
2026-06-11 17:00:00,50519.009999999995,153.26583774542104
2026-06-11 21:00:00,50521.93,188.67484706048478
2026-06-12 01:00:00,50529.035,183.65350448043165
2026-06-12 05:00:00,50551.235,191.5129518868285
2026-06-12 09:00:00,50559.065,150.6130348620655
2026-06-12 13:00:00,50574.659999999996,141.59547734040405
2026-06-12 17:00:00,50584.634999999995,117.98011004674686
2026-06-14 22:00:00,50645.490000000005,153.24325783762367
2026-06-15 02:00:00,50690.545,162.14274711375208
2026-06-15 06:00:00,50731.67,117.34232465043038
2026-06-15 10:00:00,50787.770000000004,113.52197991131504
2026-06-15 14:00:00,50852.87,90.50905065439065
2026-06-15 18:00:00,50907.14,33.918913618475585
2026-06-15 21:00:00,50978.425,-3.7275700618849896
2026-06-16 01:00:00,51070.104999999996,-25.997872941428966
2026-06-16 05:00:00,51162.285,-34.14296470702311
2026-06-16 09:00:00,51248.555,-24.9665209325064
2026-06-16 13:00:00,51343.265,33.11933038636698
2026-06-16 17:00:00,51433.04,14.205803579785083
2026-06-16 21:00:00,51527.425,7.679917816894601
2026-06-17 01:00:00,51586.64,-7.718900337039372
2026-06-17 05:00:00,51642.634999999995,-30.7279915321335
2026-06-17 09:00:00,51697.155,-44.70640378814477
2026-06-17 13:00:00,51752.034999999996,-15.98556817050985
2026-06-17 17:00:00,51781.88,-111.86904656478725
2026-06-17 21:00:00,51810.895000000004,-114.00140438902503
2026-06-18 01:00:00,51839.375,-103.15679405288574
2026-06-18 05:00:00,51846.305,-97.08403935746296
2026-06-18 09:00:00,51850.25,-73.6369415955374
2026-06-18 13:00:00,51852.534999999996,-81.51458958716077
2026-06-18 17:00:00,51843.165,-77.06876057643952
2026-06-18 21:00:00,51829.06999999999,-79.4518498263447
2026-06-19 01:00:00,51814.594999999994,-97.03001351586292
2026-06-19 05:00:00,51808.235,-63.62958555464485
2026-06-19 09:00:00,51799.810000000005,-46.324929307537374
2026-06-19 13:00:00,51786.715,-42.28908732683979
2026-06-19 17:00:00,51767.384999999995,-39.220965954125276
2026-06-21 22:00:00,51735.835,-14.198893184530704
2026-06-22 02:00:00,51710.604999999996,-8.641663806792408
2026-06-22 06:00:00,51685.759999999995,9.256217550222416
2026-06-22 10:00:00,51676.125,65.38342450027864
2026-06-22 14:00:00,51661.9,54.514577482942556
2026-06-22 18:00:00,51650.455,51.01705722951195
2026-06-22 21:00:00,51632.725,56.2055581021135
2026-06-23 01:00:00,51632.240000000005,6.082255052607167
2026-06-23 05:00:00,51613.104999999996,-52.237224847087475
2026-06-23 09:00:00,51598.915,-51.10156035077554
2026-06-23 13:00:00,51604.15,14.800276751703548
2026-06-23 17:00:00,51600.825,21.280274346510158
2026-06-23 21:00:00,51601.78,10.48088279750375
2026-06-24 01:00:00,51602.604999999996,2.3284835103142676
2026-06-24 05:00:00,51605.35,-8.462224042356432
2026-06-24 09:00:00,51617.525,-6.4386969309710835
2026-06-24 13:00:00,51641.745,63.37219770103284
2026-06-24 17:00:00,51663.515,68.05177809837738
2026-06-24 21:00:00,51681.435000000005,35.41590782805363
2026-06-25 01:00:00,51700.045,12.132620931396872
2026-06-25 05:00:00,51717.284999999996,11.384438806090543
2026-06-25 09:00:00,51741.969999999994,25.07232237607778
2026-06-25 13:00:00,51765.479999999996,34.06930688887337
2026-06-25 17:00:00,51773.69,27.098930731988872
2026-06-25 21:00:00,51789.2,17.658162710066563
2026-06-26 01:00:00,51792.03,-26.1393909174908
2026-06-26 05:00:00,51795.245,-27.1884651132832
2026-06-26 09:00:00,51807.219999999994,-39.32343897432355
2026-06-26 13:00:00,51836.465000000004,-17.548200778275543
2026-06-26 17:00:00,51849.735,-44.63570334986302
2026-06-28 22:00:00,51854.340000000004,-22.358148740089476
2026-06-29 02:00:00,51869.405,6.219939759257187
2026-06-29 06:00:00,51884.54,5.878183664168034
2026-06-29 10:00:00,51910.38,38.28667653847981
2026-06-29 14:00:00,51941.415,55.368510396800104
2026-06-29 18:00:00,51966.6,37.702999650373414
2026-06-29 21:00:00,51970.770000000004,18.949780716005392
2026-06-30 01:00:00,51982.425,17.492672449558285
2026-06-30 05:00:00,52001.375,13.210705039012709
2026-06-30 09:00:00,52018.985,-1.0200700465445038
2026-06-30 13:00:00,52043.375,25.923517928588694
2026-06-30 17:00:00,52054.024999999994,0.648344479840091
2026-06-30 21:00:00,52064.13,-5.682136184256677
2026-07-01 01:00:00,52070.2,-27.64812487282626
2026-07-01 05:00:00,52078.965000000004,-26.293040506665022
2026-07-01 09:00:00,52096.305,-29.804040645549662
2026-07-01 13:00:00,52126.270000000004,29.556061666539847
2026-07-01 17:00:00,52147.090000000004,2.395951300627246
2026-07-01 21:00:00,52162.78,-6.248298241547872
2026-07-02 01:00:00,52192.87,1.0216561478772235
2026-07-02 05:00:00,52214.91,2.097344793274914
2026-07-02 09:00:00,52241.009999999995,30.953300041421357
2026-07-02 13:00:00,52274.55,51.005394244031834
2026-07-02 17:00:00,52307.705,81.95940019130893
2026-07-02 21:00:00,52342.305,94.71780154412329
2026-07-03 01:00:00,52383.965000000004,91.04030849458593
2026-07-03 05:00:00,52417.505,39.4017397359417
2026-07-03 09:00:00,52446.8,3.6804555510022396
2026-07-03 13:00:00,52477.969999999994,-9.41167448751628
2026-07-03 17:00:00,52511.465000000004,-18.998015772441477
2026-07-05 22:00:00,52538.869999999995,-11.180564939514511
2026-07-06 02:00:00,52571.665,-22.98990109431236
2026-07-06 06:00:00,52603.73,-25.161093314789866
2026-07-06 10:00:00,52633.755000000005,-51.70235160440916
2026-07-06 14:00:00,52668.81999999999,-33.43044261873672
2026-07-06 18:00:00,52715.134999999995,7.626423794936613
2026-07-06 21:00:00,52743.329999999994,15.692562035251171
2026-07-07 01:00:00,52784.065,10.302530494006135
2026-07-07 05:00:00,52827.17,15.403369518508953
2026-07-07 09:00:00,52872.985,32.10629533122784
2026-07-07 13:00:00,52899.81,-34.978435850183644
2026-07-07 17:00:00,52917.255000000005,-63.04084796992407
2026-07-07 21:00:00,52930.465000000004,-68.63169454294172
2026-07-08 01:00:00,52932.085,-70.88654767556429
2026-07-08 05:00:00,52899.134999999995,-166.87347998708037
2026-07-08 09:00:00,52870.565,-159.0868094892312
2026-07-08 13:00:00,52845.75499999999,-151.59205056509808
2026-07-08 17:00:00,52820.315,-130.5915703305683
2026-07-08 21:00:00,52797.5,-83.91708984609863
2026-07-09 01:00:00,52777.64,-39.40668685216514
2026-07-09 05:00:00,52750.92,-21.05992388891849
2026-07-09 09:00:00,52726.67,-9.7617914210565
2026-07-09 13:00:00,52708.065,23.71889895868202
2026-07-09 17:00:00,52692.270000000004,22.68567604231731
2026-07-09 21:00:00,52670.47000000001,27.825199068877623
2026-07-10 01:00:00,52637.770000000004,24.546728204332425
2026-07-10 05:00:00,52610.11,36.26931349124098
2026-07-10 09:00:00,52587.39,53.175637512341936
2026-07-10 13:00:00,52561.634999999995,57.34893857079783
2026-07-10 17:00:00,52532.65,62.70616989615989
2026-07-12 22:00:00,52511.17,18.08946575472096
2026-07-13 02:00:00,52488.68000000001,-6.461891358992666
2026-07-13 06:00:00,52476.380000000005,20.977961951417036
2026-07-13 10:00:00,52474.31,58.43595741678627
2026-07-13 14:00:00,52484.27,4.181550686502121
2026-07-13 18:00:00,52486.975,-18.92800084430698
2026-07-13 21:00:00,52491.275,-38.57820684997173
2026-07-14 01:00:00,52498.94,-34.154222307316644
2026-07-14 05:00:00,52496.9,-42.819916128746684
2026-07-14 09:00:00,52493.815,-32.25627533806622
2026-07-14 13:00:00,52495.719999999994,-13.575690587756995
2026-07-14 17:00:00,52505.14,20.640099802685043
2026-07-14 21:00:00,52508.7,36.98735458873206
2026-07-15 01:00:00,52517.58,42.987768392195534
2026-07-15 05:00:00,52526.405000000006,45.50405253570874
2026-07-15 09:00:00,52536.975,42.02444687875549
2026-07-15 13:00:00,52537.915,15.530534716399714
2026-07-15 17:00:00,52539.634999999995,19.94413759493687
2026-07-15 21:00:00,52542.04,23.952486930166167
2026-07-16 01:00:00,52542.4,25.178386729423053
2026-07-16 05:00:00,52551.735,13.39936122061625
2026-07-16 09:00:00,52562.365000000005,5.864845606191835
2026-07-16 13:00:00,52565.295,10.500914562439533
2026-07-16 17:00:00,52549.145,-26.68460645930913
2026-07-16 21:00:00,52545.46,-57.43079290939019
2026-07-17 01:00:00,52530.44,-101.021389427841
2026-07-17 05:00:00,52520.585,-99.1117308440678
2026-07-17 09:00:00,52506.52,-90.54686046691603
2026-07-17 13:00:00,52508.145,-34.30340692618313
2026-07-17 17:00:00,52496.905000000006,-41.02801587618288
2026-07-19 22:00:00,52479.815,-46.78784389906977
2026-07-20 02:00:00,52456.475,-37.479172735724546
2026-07-20 06:00:00,52442.05,9.731376409655326
2026-07-20 10:00:00,52416.845,-2.109532297476619
2026-07-20 14:00:00,52383.195,-26.455270035393994
2026-07-20 18:00:00,52345.045,-42.49245206303851
2026-07-20 21:00:00,52312.505,-38.564375794726146
2026-07-21 01:00:00,52281.045,-5.5412612576963625
2026-07-21 05:00:00,52249.2,17.385358843653023
2026-07-21 09:00:00,52213.67,19.57890515459127
2026-07-21 13:00:00,52198.21000000001,82.52410330841946
2026-07-21 17:00:00,52175.340000000004,74.57602638991077
2026-07-21 21:00:00,52149.945,64.14644586244245
2026-07-22 01:00:00,52134.225,49.324081145874004
2026-07-22 05:00:00,52124.240000000005,38.927378634082714
2026-07-22 09:00:00,52122.17,18.532798770968526
2026-07-22 13:00:00,52132.715000000004,56.482466309894434
2026-07-22 17:00:00,52139.115000000005,42.49108308664964
2026-07-22 21:00:00,52135.42,33.937238283270695
2026-07-23 01:00:00,52136.965000000004,6.344760723715774
2026-07-23 05:00:00,52137.435,-21.223161404274553
2026-07-23 09:00:00,52117.63,-96.79914764940058
2026-07-23 13:00:00,52090.189999999995,-104.29646862791668
2026-07-23 17:00:00,52071.22,-94.48159423839218
2026-07-23 21:00:00,52061.270000000004,-66.31959072680311
2026-07-24 01:00:00,52053.475,-47.950512609314444
2026-07-24 05:00:00,52055.159999999996,3.0477600867544083
2026-07-24 09:00:00,52046.565,13.586057943948049
2026-07-24 13:00:00,52044.4,45.724219785921605
2026-07-24 17:00:00,52040.13,39.37281325326953
2026-07-26 22:00:00,52033.985,88.34706326608944
2026-07-27 02:00:00,52040.729999999996,116.6608192677906
2026-07-27 06:00:00,52054.64,137.90023010854335
2026-07-27 10:00:00,52065.225,111.76751460633233
2026-07-27 14:00:00,52060.695,33.22989811667158
2026-07-27 18:00:00,52066.229999999996,17.414284488639893
2026-07-27 21:00:00,52053.64,-7.255113032159727
2026-07-28 01:00:00,52048.844999999994,-13.175337527035069
2026-07-28 05:00:00,52049.5,6.629048740340565
2026-07-28 09:00:00,52075.705,80.54862903595148
2026-07-28 13:00:00,52115.33,127.65066932551912
2026-07-28 17:00:00,52166.30500000001,96.53367308057534
2026-07-28 21:00:00,52219.57,82.01446751449089
2026-07-29 01:00:00,52267.2,36.02095408254519
2026-07-29 05:00:00,52318.795,28.17361156256311
2026-07-29 09:00:00,52352.009999999995,-53.31264193988898
2026-07-29 13:00:00,52353.46000000001,-159.56888497803592
2026-07-29 17:00:00,52340.56999999999,-246.0220039229132
2026-07-29 21:00:00,52327.705,-220.7291828467446
2026-07-30 01:00:00,52315.65,-190.98716223584933
2026-07-30 05:00:00,52291.54,-135.56194171455093
2026-07-30 09:00:00,52265.979999999996,-75.72538112016207
2026-07-30 13:00:00,52246.15,8.933813444521036
2026-07-30 17:00:00,52239.83500000001,77.80964313337878
2026-07-30 21:00:00,52254.295,118.5461543446163
2026-07-31 01:00:00,52267.064999999995,137.09673280488764
2026-07-31 05:00:00,52285.655,131.61841093460762
2026-07-31 09:00:00,52297.445,91.54287406426309
2026-07-31 13:00:00,52303.955,64.5705417471589
2026-07-31 17:00:00,52287.35,31.862422474493144
2026-08-02 22:00:00,52279.575,72.90522483681497
2026-08-03 02:00:00,52282.35,84.21650047677738
2026-08-03 06:00:00,52283.575,84.59084048400337
2026-08-03 10:00:00,52306.455,119.34186826064399
2026-08-03 14:00:00,52320.64,103.04991887890208
2026-08-03 18:00:00,52363.035,103.28660468525675
2026-08-03 21:00:00,52430.329999999994,91.21614712097823
2026-08-04 01:00:00,52517.19,69.99388399842542
2026-08-04 05:00:00,52591.259999999995,25.844252690290375
2026-08-04 09:00:00,52698.55,96.1748419517362
2026-08-04 13:00:00,52819.00499999999,160.41359982807683
2026-08-04 17:00:00,52938.86,165.1576535145873
2026-08-04 21:00:00,53047.0,136.45254166863765
2026-08-05 01:00:00,53149.05,102.67028806332394
2026-08-05 05:00:00,53241.795,48.853207268077995
2026-08-05 09:00:00,53333.9,20.13326716628376
2026-08-05 13:00:00,53434.65,26.394254140134763
2026-08-05 17:00:00,53534.325,-11.76994292930317
2026-08-05 21:00:00,53635.30500000001,-32.1208711181273
2026-08-06 01:00:00,53740.515,-46.41091420782527
2026-08-06 05:00:00,53830.490000000005,-50.66451172922723
2026-08-06 09:00:00,53914.909999999996,-70.0572113286562
2026-08-06 13:00:00,53974.3,-155.2015672975358
2026-08-06 17:00:00,54010.284999999996,-208.42646930885053
2026-08-06 21:00:00,54048.4,-210.8190329144968
2026-08-07 01:00:00,54076.119999999995,-197.0454011553257
2026-08-07 05:00:00,54104.85,-156.13611949222292
2026-08-07 09:00:00,54141.165,-91.30214102049774
2026-08-07 13:00:00,54177.975,-71.1902996956544
2026-08-07 17:00:00,54188.25,-46.45771978856544
2026-08-09 22:00:00,54178.465000000004,-42.90634233176564
2026-08-10 02:00:00,54168.55500000001,-26.330732328367333
2026-08-10 06:00:00,54156.18000000001,-21.535391346275787
2026-08-10 10:00:00,54137.615000000005,-29.17969411095018
2026-08-10 14:00:00,54120.315,-37.06305720668304
2026-08-10 18:00:00,54101.280000000006,-27.92415249094185
2026-08-10 21:00:00,54070.990000000005,-24.754208225847066
2026-08-11 01:00:00,54048.71,-16.05986178906167
2026-08-11 05:00:00,54021.159999999996,-21.23365828726964
2026-08-11 09:00:00,53998.365000000005,-1.3688450600379554
2026-08-11 13:00:00,53966.68000000001,-15.679072114701725
2026-08-11 17:00:00,53933.23,-37.74527354105096
2026-08-11 21:00:00,53920.25,-46.40477472852419
2026-08-12 01:00:00,53917.325,-38.31950748538306
2026-08-12 05:00:00,53913.71,-32.72467743009969
2026-08-12 09:00:00,53920.625,2.836576398463613
2026-08-12 13:00:00,53917.784999999996,-3.0294308872097275
2026-08-12 17:00:00,53903.5,-13.389087563840718
2026-08-12 21:00:00,53892.755000000005,-18.639273468653542
2026-08-13 01:00:00,53880.085,-14.272818083749527
2026-08-13 05:00:00,53876.270000000004,10.500832672489096
2026-08-13 09:00:00,53872.915,33.11971832015109
2026-08-13 13:00:00,53859.165,-0.7662635496478387
2026-08-13 17:00:00,53855.09500000001,8.634885473703914
2026-08-13 21:00:00,53854.065,15.15849487312973
2026-08-14 01:00:00,53850.67,16.6036277203172
2026-08-14 05:00:00,53843.240000000005,-1.9592544806166288
2026-08-14 09:00:00,53834.485,-8.529456941489848
2026-08-14 13:00:00,53823.315,-27.88708225450852
2026-08-14 17:00:00,53807.6,-26.927011707071188
2026-08-16 22:00:00,53795.975,-29.5921102732932
2026-08-17 02:00:00,53791.565,-18.369254408377245
2026-08-17 06:00:00,53785.844999999994,-19.007915488760972
2026-08-17 10:00:00,53774.085,-30.838778787256288
2026-08-17 14:00:00,53757.5,-49.63769551829327
2026-08-17 18:00:00,53732.590000000004,-48.58402494007416
2026-08-17 21:00:00,53714.255000000005,-36.713296105824895
2026-08-18 01:00:00,53696.454999999994,-30.8414587056576
2026-08-18 05:00:00,53680.8,-17.18266887756414
2026-08-18 09:00:00,53665.05,-3.226811029464784
2026-08-18 13:00:00,53639.98,-5.713376321783983
2026-08-18 17:00:00,53609.27,-8.791833276053723
2026-08-18 21:00:00,53589.435,-7.180420130113532
2026-08-19 01:00:00,53561.68000000001,-6.535672270838802
2026-08-19 05:00:00,53535.125,5.65758007478604
2026-08-19 09:00:00,53522.315,60.83703195369469
2026-08-19 13:00:00,53504.08,42.00323480441111
2026-08-19 17:00:00,53487.39,36.49879973531134
2026-08-19 21:00:00,53477.415,35.8908260020025
2026-08-20 01:00:00,53466.7,34.09887681213087
2026-08-20 05:00:00,53451.744999999995,7.773025378681467
2026-08-20 09:00:00,53418.69,-57.508901770171946
2026-08-20 13:00:00,53389.455,-69.94117055183585
2026-08-20 17:00:00,53350.7,-110.47537658593492
2026-08-20 21:00:00,53319.065,-103.17484850850201
2026-08-21 01:00:00,53288.490000000005,-77.59113146914098
2026-08-21 05:00:00,53264.39,-26.63766219070675
2026-08-21 09:00:00,53250.034999999996,29.70193351451894
2026-08-21 13:00:00,53238.15,65.7770762965103
2026-08-21 17:00:00,53228.855,87.08514007075806
2026-08-23 22:00:00,53225.17,94.25523789112788
2026-08-24 02:00:00,53220.75,77.8290171933429
2026-08-24 06:00:00,53218.00499999999,66.09333876733507
2026-08-24 10:00:00,53224.23,79.64449131157454
2026-08-24 14:00:00,53224.40499999999,61.552513958457475
2026-08-24 18:00:00,53215.625,62.71815084441462
2026-08-24 21:00:00,53215.685,48.80542453010945
2026-08-25 01:00:00,53213.240000000005,32.84098444829054
